STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2014-07,,,,,,,0,"2,S",0,"2,S",,,,,,,89,"2,S,31,",,,,,,,79.6,"2,,,S",,
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2014-08,,,,,,,0,",S",0,",S",,,,,,,87,",S,18,",,,,,,,75.8,",,,S",,
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2014-09,,,,,,,0,",S",0,",S",,,,,,,77,",S,04,",,,,,,,67.4,",,,S",,
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,69,"1,S,09,",,,,,,,56.7,"1,,,S",,
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2014-11,,,,,,,5,",S",0,",S",,,,,,,50,",S,05,",,,,,,,38,",,,S",,
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2014-12,,,,,26,"5,S",26,",S",0,",S",-15,"5,S,16,",,,,,34,",S,05,",,,,,11.9,"5,S",27.5,",,,S",-3.7,"5,,,S"
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-01,,,,,,,0,"1,S",0,"1,S",,,,,,,59,"1,S,01,",,,,,,,47.1,"1,,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-02,,,,,,,5,",S",0,",S",,,,,,,56,",S,24,",,,,,,,41.8,",,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-03,,,,,,,0,",S",0,",S",,,,,,,79,",S,27,",,,,,,,63.5,",,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-04,,,,,,,0,",S",0,",S",,,,,,,80,",S,09,",,,,,,,69.5,",,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-05,,,,,,,0,",S",7,",S",,,,,,,102,",S,29,",,,,,,,82.7,",,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-06,,,,,,,0,",S",10,",S",,,,,,,96,",S,08,",,,,,,,86.5,",,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-07,,,,,,,0,"1,S",16,"1,S",,,,,,,97,"1,S,21,",,,,,,,89.7,"1,,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-08,,,,,,,0,"1,S",2,"1,S",,,,,,,95,"1,S,04,",,,,,,,84.8,"1,,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-09,,,,,,,0,"1,S",0,"1,S",,,,,,,85,"1,S,08,",,,,,,,77.3,"1,,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,82,"1,S,15,",,,,,,,72.2,"1,,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-11,,,,,,,0,",S",0,",S",,,,,,,66,",S,11,",,,,,,,56.4,",,,S",,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2014-12,,,,,,,0,"1,S",0,"1,S",,,,,,,62,"1,S,30,",,,,,,,45.2,"1,,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-01,,,,,,,0,"1,S",0,"1,S",,,,,,,58,"1,S,01,",,,,,,,47.8,"1,,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-02,,,,,,,3,",S",0,",S",,,,,,,56,",S,26,",,,,,,,42.6,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-03,,,,,,,0,",S",0,",S",,,,,,,78,",S,17,",,,,,,,62.8,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-04,,,,,,,0,",S",0,",S",,,,,,,80,",S,09,",,,,,,,70.6,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-05,,,,,,,0,",S",8,",S",,,,,,,98,",S,29,",,,,,,,82.8,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-06,,,,,,,0,",S",8,",S",,,,,,,92,",S,08,",,,,,,,84.7,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-07,,,,,,,0,"2,S",18,"2,S",,,,,,,101,"2,S,22,",,,,,,,90.4,"2,,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-08,,,,,,,0,",S",4,",S",,,,,,,96,",S,04,+",,,,,,,85,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-09,,,,,,,0,",S",0,",S",,,,,,,86,",S,08,",,,,,,,77.1,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,82,"1,S,26,",,,,,,,72.3,"1,,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-11,,,,,,,0,",S",0,",S",,,,,,,67,",S,05,",,,,,,,58,",,,S",,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2014-12,,,,,,,0,",S",0,",S",,,,,,,60,",S,30,",,,,,,,45.6,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-01,0,S,,,2,"5,S",0,",S",0,",S",31,"5,S,21,",,,,,74,",S,24,",,,,,50,"5,S",62.7,",,,S",37.4,"5,,,S"
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-02,,,,,,,0,",S",0,",S",,,,,,,75,",S,23,",,,,,,,68.4,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-03,,,,,,,0,",S",0,",S",,,,,,,81,",S,30,",,,,,,,74,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-04,,,,,,,0,",S",0,",S",,,,,,,89,",S,19,",,,,,,,81.4,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-05,,,,,0,"5,S",0,",S",6,",S",53,"5,S,05,",,,,,92,",S,30,",,,,,73.9,"5,S",83.5,",,,S",64.3,"5,,,S"
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-06,,,,,,,0,",S",5,",S",,,,,,,92,",S,03,",,,,,,,81.7,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-07,,,,,,,0,"1,S",0,"1,S",,,,,1.67,"4,,S,12,",86,"1,S,10,",,,8.39,"4,,,S",,,79,"1,,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-08,,,,,,,0,",S",0,",S",,,,,,,83,",S,04,",,,,,,,77.2,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-09,,,,,,,0,",S",0,",S",,,,,,,84,",S,15,",,,,,,,77.3,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-10,,,,,,,0,",S",0,",S",,,,,,,78,",S,01,",,,,,,,72.7,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-11,,,,,,,0,",S",0,",S",,,,,,,75,",S,01,",,,,,,,68.7,",,,S",,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2014-12,,,,,,,0,",S",0,",S",,,,,,,71,",S,15,",,,,,,,61.4,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-01,,,,,,,18,"1,S",0,"1,S",,,,,,,41,"1,S,24,",,,,,,,28.5,"1,,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-02,,,,,,,13,",S",0,",S",,,,,,,57,",S,26,",,,,,,,33.3,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-03,,,,,,,3,",S",0,",S",,,,,,,73,",S,27,",,,,,,,49.7,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-04,,,,,,,0,",S",0,",S",,,,,,,81,",S,30,",,,,,,,68,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-05,,,,,,,0,"2,S",2,"2,S",,,,,,,93,"2,S,30,",,,,,,,72,"2,,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-06,,,,,,,0,",S",0,",S",,,,,,,89,",S,15,",,,,,,,80.6,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-07,,,,,,,0,"1,S",0,"1,S",,,,,,,89,"1,S,07,+",,,,,,,84.4,"1,,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-08,,,,,,,0,",S",4,",S",,,,,,,96,",S,02,",,,,,,,85.9,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-09,,,,,,,0,",S",0,",S",,,,,,,86,",S,01,",,,,,,,75.8,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,77,"1,S,11,",,,,,,,63.6,"1,,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-11,,,,,,,0,",S",0,",S",,,,,,,64,",S,04,",,,,,,,47.6,",,,S",,
CHM00054346,"BENXI, CH",41.317,123.783,185,2014-12,,,,,,,23,"2,S",0,"2,S",,,,,,,39,"2,S,23,",,,,,,,24.1,"2,,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-01,,,,,,,25,"1,S",0,"1,S",,,,,,,37,"1,S,23,",,,,,,,22.7,"1,,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-02,,,,,,,20,",S",0,",S",,,,,,,50,",S,24,",,,,,,,24.5,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-03,,,,,,,10,",S",0,",S",,,,,,,72,",S,27,",,,,,,,44.9,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-04,,,,,,,0,",S",0,",S",,,,,,,81,",S,30,",,,,,,,63,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-05,,,,,,,0,",S",3,",S",,,,,,,95,",S,30,",,,,,,,64.9,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-06,,,,,,,0,",S",0,",S",,,,,,,87,",S,30,",,,,,,,76.3,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-07,,,,,,,0,"2,S",9,"2,S",,,,,,,99,"2,S,19,",,,,,,,85.3,"2,,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-08,,,,,,,0,",S",2,",S",,,,,,,94,",S,01,",,,,,,,80,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-09,,,,,,,0,",S",0,",S",,,,,,,86,",S,06,",,,,,,,69.2,",,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,74,"1,S,10,",,,,,,,56.2,"1,,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-11,,,,,,,6,"2,S",0,"2,S",,,,,,,50,"2,S,04,",,,,,,,36.9,"2,,,S",,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2014-12,,,,,,,31,",S",0,",S",,,,,,,32,",S,09,",,,,,,,16.1,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-01,,,,,,,0,",S",0,",S",,,,,,,75,",S,31,",,,,,,,52.3,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-02,,,,,,,4,",S",0,",S",,,,,,,67,",S,02,",,,,,,,42.5,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-03,,,,,,,0,",S",0,",S",,,,,,,85,",S,27,",,,,,,,65,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-04,,,,,,,0,",S",0,",S",,,,,,,86,",S,09,",,,,,,,69.2,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-05,,,,,,,0,",S",2,",S",,,,,,,93,",S,29,",,,,,,,80.8,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-06,,,,,,,0,",S",8,",S",,,,,,,93,",S,10,",,,,,,,84.9,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-07,,,,,,,0,"2,S",14,"2,S",,,,,,,99,"2,S,30,",,,,,,,89.6,"2,,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-08,,,,,,,0,",S",7,",S",,,,,,,100,",S,04,",,,,,,,83.4,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-09,,,,,,,0,",S",0,",S",,,,,,,89,",S,06,",,,,,,,76.2,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,86,"1,S,03,",,,,,,,73.7,"1,,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-11,,,,,,,0,",S",0,",S",,,,,,,69,",S,21,",,,,,,,58.5,",,,S",,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2014-12,,,,,,,0,",S",0,",S",,,,,,,65,",S,30,",,,,,,,51.1,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-01,,,,,,,28,"3,S",0,"3,S",,,,,,,32,"3,S,25,",,,,,,,17.5,"3,,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-02,,,,,,,27,",S",0,",S",,,,,,,35,",S,23,",,,,,,,10.1,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-03,,,,,,,11,",S",0,",S",,,,,,,61,",S,31,",,,,,,,37.9,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-04,,,,,,,0,"1,S",0,"1,S",,,,,,,72,"1,S,05,",,,,,,,59.8,"1,,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-05,,,,,,,0,",S",0,",S",,,,,,,84,",S,05,",,,,,,,70.1,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-06,,,,,0,"5,S",0,",S",2,",S",36,"5,S,01,",,,,,92,",S,15,",,,,,68.2,"5,S",80.1,",,,S",56.3,"5,,,S"
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-07,,,,,,,0,"1,S",5,"1,S",,,,,,,96,"1,S,13,",,,,,,,82.1,"1,,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-08,,,,,,,0,",S",4,",S",,,,,,,95,",S,15,",,,,,,,81.9,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-09,,,,,,,0,",S",2,",S",,,,,,,92,",S,02,",,,,,,,68,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-10,,,,,,,0,",S",0,",S",,,,,,,67,",S,26,",,,,,,,52.8,",,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-11,,,,,,,10,"4,S",0,"4,S",,,,,,,58,"4,S,07,",,,,,,,36.4,"4,,,S",,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2014-12,,,,,,,27,"1,S",0,"1,S",,,,,,,36,"1,S,24,",,,,,,,20,"1,,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-01,,,,,,,16,"2,S",0,"2,S",,,,,,,40,"2,S,29,",,,,,,,29.6,"2,,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-02,,,,,,,14,",S",0,",S",,,,,,,57,",S,26,",,,,,,,32.6,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-03,,,,,,,2,",S",0,",S",,,,,,,69,",S,27,",,,,,,,50.5,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-04,,,,,,,0,",S",0,",S",,,,,,,81,",S,30,",,,,,,,68.5,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-05,,,,,,,0,",S",2,",S",,,,,,,93,",S,31,",,,,,,,73.7,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-06,,,,,,,0,",S",1,",S",,,,,,,90,",S,15,",,,,,,,82,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-07,,,,,,,0,"1,S",3,"1,S",,,,,,,91,"1,S,14,",,,,,,,86.1,"1,,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-08,,,,,,,0,",S",6,",S",,,,,,,96,",S,02,",,,,,,,87.1,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-09,,,,,,,0,",S",0,",S",,,,,,,89,",S,01,",,,,,,,77.2,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,77,"1,S,11,",,,,,,,63.4,"1,,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-11,,,,,,,0,",S",0,",S",,,,,,,64,",S,04,",,,,,,,47.6,",,,S",,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2014-12,,,,,,,23,",S",0,",S",,,,,,,39,",S,23,",,,,,,,24.6,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-01,,,,,,,0,",S",0,",S",,,,,,,56,",S,23,",,,,,,,46.7,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-02,,,,,,,2,"1,S",0,"1,S",,,,,,,58,"1,S,25,",,,,,,,43.9,"1,,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-03,,,,,,,0,",S",0,",S",,,,,,,79,",S,27,",,,,,,,63.8,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-04,,,,,,,0,",S",0,",S",,,,,,,80,",S,10,",,,,,,,71.9,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-05,,,,,,,0,"1,S",9,"1,S",,,,,,,100,"1,S,29,",,,,,,,83.5,"1,,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-06,,,,,,,0,",S",9,",S",,,,,,,96,",S,28,",,,,,,,85.5,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-07,,,,,,,0,"2,S",15,"2,S",,,,,,,99,"2,S,21,",,,,,,,90.1,"2,,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-08,,,,,,,0,",S",6,",S",,,,,,,95,",S,03,",,,,,,,86.2,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-09,,,,,,,0,",S",0,",S",,,,,,,87,",S,08,",,,,,,,78.4,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,81,"1,S,26,",,,,,,,72.6,"1,,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-11,,,,,,,0,",S",0,",S",,,,,,,67,",S,06,",,,,,,,57.4,",,,S",,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2014-12,,,,,,,0,",S",0,",S",,,,,,,58,",S,30,",,,,,,,44,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-01,,,,,,,30,"1,S",0,"1,S",,,,,,,11,"1,S,23,",,,,,,,-0.3,"1,,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-02,,,,,,,28,",S",0,",S",,,,,,,29,",S,25,",,,,,,,4.3,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-03,,,,,,,14,",S",0,",S",,,,,,,54,",S,27,",,,,,,,33.3,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-04,,,,,,,0,",S",0,",S",,,,,,,89,",S,30,",,,,,,,61,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-05,,,,,,,0,",S",0,",S",,,,,,,86,",S,31,",,,,,,,63.8,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-06,,,,,,,0,"2,S",3,"2,S",,,,,,,98,"2,S,01,",,,,,,,81.7,"2,,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-07,,,,,,,0,"3,S",0,"3,S",,,,,,,89,"3,S,02,",,,,,,,78.1,"3,,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-08,,,,,,,0,",S",0,",S",,,,,,,84,",S,01,",,,,,,,78.3,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-09,,,,,,,0,",S",0,",S",,,,,,,82,",S,06,",,,,,,,65.9,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-10,,,,,,,1,"1,S",0,"1,S",,,,,,,62,"1,S,18,",,,,,,,47.4,"1,,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-11,,,,,,,23,",S",0,",S",,,,,,,44,",S,10,",,,,,,,26.7,",,,S",,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2014-12,,,,,,,30,"1,S",0,"1,S",,,,,,,19,"1,S,25,",,,,,,,3.3,"1,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-01,,,,,,,31,",S",0,",S",,,,,,,13,",S,23,",,,,,,,-0.5,",,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-02,,,,,,,26,"1,S",0,"1,S",,,,,,,37,"1,S,25,",,,,,,,10,"1,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-03,,,,,,,14,",S",0,",S",,,,,,,53,",S,29,+",,,,,,,32.7,",,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-04,,,,,,,1,"1,S",0,"1,S",,,,,,,81,"1,S,29,",,,,,,,56,"1,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-05,,,,,,,0,",S",0,",S",,,,,,,89,",S,31,",,,,,,,60.9,",,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-06,,,,,,,0,"2,S",1,"2,S",,,,,,,91,"2,S,01,",,,,,,,74.9,"2,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-07,,,,,,,0,"2,S",0,"2,S",,,,,,,88,"2,S,27,",,,,,,,74.8,"2,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-08,,,,,,,0,"2,S",0,"2,S",,,,,,,83,"2,S,08,",,,,,,,73.4,"2,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-09,,,,,,,0,",S",0,",S",,,,,,,83,",S,06,",,,,,,,62.3,",,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-10,,,,,,,5,"1,S",0,"1,S",,,,,,,55,"1,S,18,",,,,,,,43.6,"1,,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-11,,,,,,,27,",S",0,",S",,,,,,,38,",S,04,",,,,,,,22.5,",,,S",,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2014-12,,,,,,,30,"1,S",0,"1,S",,,,,,,11,"1,S,26,",,,,,,,-1,"1,,,S",,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-01,0,S,,,28,"3,S",16,",S",0,",S",3,"3,S,11,",,,,,45,",S,30,",,,,,20.9,"3,S",32.6,",,,S",9.2,"3,,,S"
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-02,0,S,,,23,"5,S",6,",S",0,",S",11,"5,S,11,+",,,,,51,",S,23,",,,,,28.4,"5,S",38.5,",,,S",18.3,"5,,,S"
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-03,,,,,,,0,",S",0,",S",,,,,,,72,",S,31,",,,,,,,57.6,",,,S",,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-04,,,,,0,"5,S",0,"1,S",0,"1,S",37,"5,S,17,",,,,,76,"1,S,12,",,,,,57.8,"6,S",69.2,"1,,,S",46.4,"5,,,S"
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-05,,,,,,,0,"3,S",3,"3,S",,,,,,,92,"3,S,30,",,,,,,,80.3,"3,,,S",,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-06,,,,,,,0,"1,S",5,"1,S",,,,,,,95,"1,S,15,",,,,,,,83.1,"1,,,S",,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-07,,,,,,,0,"2,S",13,"2,S",,,,,,,98,"2,S,15,",,,,,,,88.6,"2,,,S",,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-08,,,,,,,0,",S",8,",S",,,,,,,95,",S,25,",,,,,,,87.2,",,,S",,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-10,,,,,2,"5,S",0,"2,S",0,"2,S",32,"5,S,12,",,,,,78,"2,S,07,+",,,,,53.9,"7,S",69,"2,,,S",38.9,"5,,,S"
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-11,,,,,24,"4,S",2,"1,S",0,"1,S",18,"4,S,30,",,,,,58,"1,S,06,",,,,,35.3,"5,S",46.2,"1,,,S",24.4,"4,,,S"
CHM00051644,"KUQA, CH",41.717,82.95,1100,2014-12,,,,,26,"5,S",25,",S",0,",S",0,"5,S,17,",,,,,36,",S,06,",,,,,17.7,"5,S",28.2,",,,S",7.2,"5,,,S"
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-01,,,,,27,"4,S",12,"3,S",0,"3,S",-2,"4,S,10,",,,,,48,"3,S,31,",,,,,19.3,"7,S",34.8,"3,,,S",3.7,"4,,,S"
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-02,,,,,,,3,",S",0,",S",,,,,,,53,",S,24,",,,,,,,40.5,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-03,,,,,,,0,",S",0,",S",,,,,,,76,",S,25,",,,,,,,61.1,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-04,,,,,,,0,",S",0,",S",,,,,,,84,",S,29,",,,,,,,73.7,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-05,,,,,,,0,"1,S",10,"1,S",,,,,,,101,"1,S,30,",,,,,,,83.2,"1,,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-06,,,,,,,0,",S",16,",S",,,,,,,101,",S,16,",,,,,,,90.1,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-07,,,,,,,0,"1,S",24,"1,S",,,,,,,108,"1,S,24,",,,,,,,96,"1,,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-08,,,,,,,0,",S",29,",S",,,,,,,100,",S,25,",,,,,,,95,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-09,,,,,,,0,",S",3,",S",,,,,,,97,",S,03,",,,,,,,83.7,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-10,,,,,,,0,",S",0,",S",,,,,,,85,",S,01,",,,,,,,71.5,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-11,,,,,,,3,",S",0,",S",,,,,,,63,",S,07,",,,,,,,48.6,",,,S",,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2014-12,,,,,26,"5,S",25,",S",0,",S",-5,"5,S,14,",,,,,37,",S,05,",,,,,15.6,"5,S",27.8,",,,S",3.5,"5,,,S"
