STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP10,DT00,DT32,DX32,PRCP,TAVG,TMAX,TMIN
CHM00059082,"SHAOGUAN, CH",24.667,113.6,68,2013-02,5,,,0,2.19,,64.9,
CHM00059082,"SHAOGUAN, CH",24.667,113.6,68,2013-03,,,,0,,,72.4,
CHM00050949,"QIAN GORLOS, CH",45.083,124.867,136,2013-02,,,,26,,,14.8,
CHM00050949,"QIAN GORLOS, CH",45.083,124.867,136,2013-03,,,,17,,,30.6,
CHM00058424,"ANQING, CH",30.533,117.05,20,2013-02,8,,,1,3.45,,48.1,
CHM00058424,"ANQING, CH",30.533,117.05,20,2013-03,,,,0,,,62.5,
CHM00056004,"TUOTUOHE, CH",34.217,92.433,4535,2013-02,,,,17,,,29.3,
CHM00056004,"TUOTUOHE, CH",34.217,92.433,4535,2013-03,,,,2,,,37,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2013-02,,,,16,,,30.1,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2013-03,,,,1,,,36.7,
CHM00059758,"HAIKOU, CH",20,110.25,24,2013-02,,,,0,,,76.6,
CHM00059758,"HAIKOU, CH",20,110.25,24,2013-03,,,,0,,,83.3,
CHM00052203,"HAMI, CH",42.817,93.517,739,2013-02,,,,6,,,37.5,
CHM00052203,"HAMI, CH",42.817,93.517,739,2013-03,,,,0,,,64.4,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2013-02,,,,4,,,42.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2013-03,,,,0,,,60.7,
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2013-02,,,,14,,,31.3,
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2013-03,,0,24,0,,38.4,53.9,22.8
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2013-02,5,,,0,1.78,,69.5,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2013-03,,,,0,,,79.4,
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2013-02,,,,5,,,42,
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2013-03,,,,1,,,59.8,
CHM00050953,"HARBIN, CH",45.75,126.767,143,2013-02,,,,27,,,11.8,
CHM00050953,"HARBIN, CH",45.75,126.767,143,2013-03,,,,18,,,28,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2013-02,,,,1,,,49.5,
