STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP10,DT00,DT32,DX32,PRCP,TAVG,TMAX,TMIN
CHM00059082,"SHAOGUAN, CH",24.667,113.6,68,2012-02,9,0,0,0,6.56,51.2,56.3,46.2
CHM00059082,"SHAOGUAN, CH",24.667,113.6,68,2012-03,8,0,0,0,6.62,60.1,66.1,54.1
CHM00050949,"QIAN GORLOS, CH",45.083,124.867,136,2012-02,0,16,29,27,0.06,10,20.6,-0.6
CHM00050949,"QIAN GORLOS, CH",45.083,124.867,136,2012-03,3,0,28,11,0.82,27.6,37.4,17.8
CHM00058424,"ANQING, CH",30.533,117.05,20,2012-02,9,0,8,0,4.1,39.1,43.2,35.1
CHM00058424,"ANQING, CH",30.533,117.05,20,2012-03,14,0,0,0,6.99,50.2,56.8,43.6
CHM00056004,"TUOTUOHE, CH",34.217,92.433,4535,2012-02,1,19,29,27,0.35,10.7,24.4,-3
CHM00056004,"TUOTUOHE, CH",34.217,92.433,4535,2012-03,0,8,31,16,0.04,17.1,31.1,3.2
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2012-02,,,,18,,,29.2,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2012-03,,,,12,,,34.7,
CHM00059758,"HAIKOU, CH",20,110.25,24,2012-02,2,0,0,0,0.91,64.8,69.3,60.3
CHM00059758,"HAIKOU, CH",20,110.25,24,2012-03,2,0,0,0,0.68,73,78.8,67.3
CHM00052203,"HAMI, CH",42.817,93.517,739,2012-02,0,0,29,2,0,26.4,39.8,13
CHM00052203,"HAMI, CH",42.817,93.517,739,2012-03,0,0,21,0,0,43.1,58,28.1
CHM00053898,"ANYANG, CH",36.05,114.4,64,2012-02,0,0,26,0,0,33.9,43.9,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,2012-03,3,0,8,0,0.9,45.7,55.4,36
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2012-02,,12,25,19,,14.6,28.9,0.2
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2012-03,,,,2,,,44.4,
CHM00053772,"TAIYUAN, CH",37.783,112.55,779,2012-02,0,0,29,4,0.01,29.4,39.7,19.1
CHM00053772,"TAIYUAN, CH",37.783,112.55,779,2012-03,2,0,18,0,0.34,42.1,52.6,31.7
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2012-02,6,0,0,0,1.91,56.4,60.8,52
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2012-03,5,0,0,0,3.24,65.7,70.4,61.1
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2012-02,0,2,29,13,0,21.4,34.5,8.4
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2012-03,0,0,23,0,0.05,38.8,51.3,26.3
CHM00050953,"HARBIN, CH",45.75,126.767,143,2012-02,0,16,29,27,0.07,9.8,19,0.6
