STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2017-11,7,,,35.9,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2017-12,9,,,35.5,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-01,15,,,31.3,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-02,17,,,30.1,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-03,10,,,34.7,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-04,0,,,43.1,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-05,0,,,51.3,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-06,0,,,59.7,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-07,0,,,59.6,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-08,0,4.49,,57.3,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-09,0,,,55,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-10,2,,,39.2,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2018-12,27,,,26,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-01,31,,,22,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-02,20,,,27.4,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-03,14,,,33.2,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-04,1,,,44.4,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-06,0,,,61.4,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-07,0,5.74,,57.5,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-08,0,,,60.4,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-09,0,,,55.3,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-10,0,,,45.3,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-11,0,,,39.2,
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2019-12,30,,11.9,26.1,-2.3
CHM00059758,"HAIKOU, CH",20,110.25,24,2016-01,,5.78,,,
CHM00059758,"HAIKOU, CH",20,110.25,24,2017-07,,14.97,,,
CHM00059758,"HAIKOU, CH",20,110.25,24,2019-12,0,,,75.3,
CHM00052203,"HAMI, CH",42.817,93.517,739,2017-02,,,,,18.8
CHM00052203,"HAMI, CH",42.817,93.517,739,2017-12,,,,,8
CHM00052203,"HAMI, CH",42.817,93.517,739,2018-01,,,,,0.1
CHM00052203,"HAMI, CH",42.817,93.517,739,2018-02,,,,,9.7
CHM00052203,"HAMI, CH",42.817,93.517,739,2018-10,,,,,35.9
CHM00052203,"HAMI, CH",42.817,93.517,739,2019-01,,,,,2.3
CHM00052203,"HAMI, CH",42.817,93.517,739,2019-02,,,,,10.7
CHM00052203,"HAMI, CH",42.817,93.517,739,2019-03,,,,,29.3
CHM00052203,"HAMI, CH",42.817,93.517,739,2019-11,0,,,48.1,
CHM00052203,"HAMI, CH",42.817,93.517,739,2019-12,13,0,20,33.7,6.3
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-01,7,,,38.2,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-02,0,,,50.1,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-03,0,,,62.4,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-04,0,,,74.8,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-05,0,,,78.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-06,0,,,89.3,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-07,0,,,87.5,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-08,0,,,86.4,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-09,0,,,83.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-10,0,,,68.1,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-11,1,,,54.3,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2016-12,0,,,46.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-01,0,,,41.3,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-02,0,,,50.8,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-03,0,,,58.5,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-04,0,,,73.5,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-05,0,,,86.1,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-06,0,,,87.2,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-07,0,,,89.5,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-08,0,,,86.1,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-09,0,,,83.8,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-10,0,,,65.8,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-11,0,,,57.9,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2017-12,1,,,47.4,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-01,9,,,38.3,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-02,0,,,49.4,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-03,0,,,63.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-04,0,,,73.2,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-05,0,,,81.5,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-06,0,,,91.8,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-07,0,,,90.3,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-08,0,,,87.9,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-09,0,,,80.1,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-10,0,,,72.2,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2018-12,5,,,40.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-01,1,,,41.9,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-02,6,,,42.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-03,0,,,64.3,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-04,0,,,68.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-06,0,,,92.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-07,0,,,94,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-08,0,,,85.9,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-09,0,,,82.5,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-10,0,,,68.7,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-11,0,,,58.1,
CHM00053898,"ANYANG, CH",36.05,114.4,64,2019-12,0,0.33,37.5,47.6,27.4
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2019-11,11,,,40.3,
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2019-12,17,0.06,17.4,32.2,2.5
CHM00053772,"TAIYUAN, CH",37.783,112.55,779,2019-11,0,,,53,
CHM00053772,"TAIYUAN, CH",37.783,112.55,779,2019-12,1,0.09,,45,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-01,0,,,62,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-02,0,,,62.5,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-03,0,,,71,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-04,0,4.55,,82.7,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-05,0,,,87.3,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-06,0,,,90.4,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-07,0,21.59,,89.6,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-08,0,,,91.1,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-09,0,,,89.2,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-10,0,,,86.6,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-11,0,,,75,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2016-12,0,,,71.3,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-01,0,,,68.1,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-02,0,,,68.5,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-03,0,6.48,,70.2,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-04,0,,,79.8,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-05,0,,,86.2,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-06,0,,,88.4,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-07,0,20.33,,89,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-08,0,27.83,82.8,89.3,76.2
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-09,0,,,90.6,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-10,0,,,82.4,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-11,0,,,72.3,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2017-12,0,,,64.8,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-01,0,,,64.8,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-02,0,,,63.9,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-03,0,,,76.8,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-04,0,,,80,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-05,0,,,88.4,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-06,0,,,88.9,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-07,0,,,88.7,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-08,0,15.56,,91,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-09,0,,,88.5,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-10,0,,,81.9,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2018-12,0,,,64.5,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-01,0,,,61.9,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-02,0,,,68.9,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-03,0,3.74,,72.2,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-04,0,,,84,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-06,0,,,90.7,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-07,0,10.16,,91.6,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-08,0,,,92.3,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-09,0,,,91.4,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-10,0,,,85.2,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-11,0,,,78.8,
CHM00059632,"QINZHOU, CH",21.95,108.617,6,2019-12,0,0.28,63.3,73.2,53.4
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2018-10,,,,,35.4
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2019-02,,,,,13.2
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2019-11,2,,,46.8,
CHM00052681,"MINQIN, CH",38.633,103.083,1367,2019-12,3,0.04,24.8,39.3,10.2
CHM00050953,"HARBIN, CH",45.75,126.767,143,2019-11,16,,,31.3,
CHM00050953,"HARBIN, CH",45.75,126.767,143,2019-12,26,0.61,2.9,15.2,-9.3
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2016-05,,11.02,,,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2016-07,,,,,75.3
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2016-10,,13.64,,,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2017-09,,6.41,,,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2018-05,,9.97,,,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2019-02,,4.4,,,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2019-11,0,,,65.8,
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2019-12,0,1.32,45.8,58.1,33.4
CHM00056257,"LITANG, CH",30,100.267,3950,2016-01,5,,,37.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-02,3,,,43.6,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-03,0,,,47.6,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-04,0,,,53,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-05,0,,,59.9,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-06,0,,,61.4,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-07,0,9.96,,62.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-08,0,,,68.5,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-09,0,6.13,,59.5,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-10,0,,,58.8,
CHM00056257,"LITANG, CH",30,100.267,3950,2016-11,0,,37.4,51.8,23
CHM00056257,"LITANG, CH",30,100.267,3950,2016-12,1,,,47.3,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-01,0,,,42.4,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-02,0,,,44.7,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-03,0,,,46.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-04,0,,,54.8,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-05,0,,,58.7,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-06,0,,,63.7,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-07,0,7.03,,62,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-08,0,6.29,,64.3,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-09,0,,,63.7,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-10,0,,,57.9,
CHM00056257,"LITANG, CH",30,100.267,3950,2017-11,0,,35.5,48.3,22.8
CHM00056257,"LITANG, CH",30,100.267,3950,2017-12,0,,33.9,50.4,17.4
CHM00056257,"LITANG, CH",30,100.267,3950,2018-01,0,,,43.9,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-02,0,,,45,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-03,0,,,46.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-04,0,,41.7,53.8,29.5
CHM00056257,"LITANG, CH",30,100.267,3950,2018-05,0,,,60.8,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-06,0,5.55,,64,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-07,0,9.69,,62.5,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-08,0,3.42,,63.6,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-09,0,,,61.1,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-10,0,,,51.9,
CHM00056257,"LITANG, CH",30,100.267,3950,2018-12,3,,,41.4,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-01,2,,,39.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-02,0,,,43.1,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-03,0,,,46.6,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-04,0,,,55.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-06,0,,,69,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-07,0,10.5,,63.7,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-08,0,,,64.7,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-09,0,,,59,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-10,0,,,54.2,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-11,0,,,52.1,
CHM00056257,"LITANG, CH",30,100.267,3950,2019-12,1,0.03,25.4,40.4,10.5
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2016-09,,6.08,,,
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2016-11,,,,,23.2
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2017-01,,,,,13.2
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2018-07,,4.83,,,
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2019-01,,,,,11.7
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2019-02,,,,,22.2
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2019-11,0,,,58.9,
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2019-12,0,0.13,30.2,46.8,13.6
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2017-01,,1.51,,,
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2018-06,,6.96,,,
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2019-06,,13.61,,,
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2019-07,,12.14,,,
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2019-11,0,,,61,
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2019-12,0,0.85,48.8,58.6,39
CHM00056492,"YIBIN, CH",28.8,104.6,342,2016-06,,16.48,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2016-07,,8.75,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2016-09,,10.48,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2017-06,,6.83,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2017-09,,2.02,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2017-10,,3.85,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2018-06,,4.19,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2018-10,,3.99,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2019-06,,7.57,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2019-07,,9.66,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2019-09,,4.38,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2019-10,,5.05,,,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2019-11,0,1.73,,58.2,
CHM00056492,"YIBIN, CH",28.8,104.6,342,2019-12,0,0.74,49.7,55.5,44
CHM00057461,"YICHANG, CH",30.7,111.3,134,2016-05,,7.05,,,
CHM00057461,"YICHANG, CH",30.7,111.3,134,2017-08,,5.11,,,
CHM00057461,"YICHANG, CH",30.7,111.3,134,2019-11,0,,,64.3,
CHM00057461,"YICHANG, CH",30.7,111.3,134,2019-12,0,0.19,47.8,55.8,39.7
CHM00054511,"BEIJING, CH",39.933,116.283,55,2019-12,,0.23,,,
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2016-03,,,,,31.5
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2017-02,,,,,7.1
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2017-03,,,,,23.5
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2018-02,,,,,3.2
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2019-03,,,,,26.4
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2019-11,13,,,35,
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2019-12,30,,12.1,18.5,5.7
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-01,31,,,7,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-02,27,,,20.6,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-03,10,,,40.8,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-04,0,,,55.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-05,0,,,68.4,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-06,0,,,76.6,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-07,0,,,82.7,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-08,0,,,81.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-09,0,,,70.6,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-10,1,,,48.8,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-11,26,,,23.2,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2016-12,25,,,18.2,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-01,31,,,14.1,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-02,23,,,23,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-03,9,,,39.2,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-04,0,,,58.3,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-05,0,,,69.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-06,0,,,74.8,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-07,0,,,84.4,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-08,0,,,79.6,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-09,0,,,69.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-10,0,,,52.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-11,14,,,30.5,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2017-12,29,,,11.1,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-01,31,,,7.5,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-02,28,,,14.5,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-03,16,,,35.3,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-04,0,,,58.8,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-05,0,,,71.8,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-06,0,,,78.7,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-07,0,,,84.7,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-08,0,,,77.2,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-09,0,,,70.5,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-10,0,,,56,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2018-12,29,,,17.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-01,31,,,19,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-02,16,,,26.7,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-03,3,,,44.8,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-04,0,,,58.2,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-06,0,,,75.6,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-07,0,,,83,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-08,0,13.33,,76.3,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-09,0,,,74.1,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-10,0,,,56.9,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-11,13,,,33.6,
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2019-12,27,1.21,4.7,17.4,-8
CHM00050727,"ARXAN, CH",47.167,119.933,997,2019-11,21,,,20.8,
CHM00050727,"ARXAN, CH",47.167,119.933,997,2019-12,31,0.49,-6.5,7.8,-20.8
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2016-02,,,,,23.4
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2016-03,,,,,41.4
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2016-06,,,,,68.5
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2016-07,,,,,68.7
