Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
New South Wales,Australia,2020-03-11T18:52:04Z,65,2,4,-33.8688,151.2093
NA,Lebanon,2020-03-12T09:13:24Z,61,3,1,33.8547,35.8623
NA,Finland,2020-03-11T13:33:10Z,59,0,1,64,26
NA,Portugal,2020-03-11T13:33:11Z,59,0,0,39.3999,-8.2245
NA,Brazil,2020-03-12T01:33:03Z,52,0,0,-14.235,-51.9253
NA,Philippines,2020-03-12T09:53:06Z,52,2,2,12.8797,121.774
NA,Poland,2020-03-12T13:33:02Z,49,1,0,51.9194,19.1451
NA,Romania,2020-03-12T09:13:24Z,49,0,6,46,25
NA,Taiwan*,2020-03-12T08:13:09Z,49,1,20,23.7,121
British Columbia,Canada,2020-03-12T01:53:03Z,46,1,4,53.7267,-127.6476
Diamond Princess,US,2020-03-10T02:33:04Z,46,0,0,35.4437,139.638
NA,Saudi Arabia,2020-03-12T01:17:58Z,45,0,1,24,45
Colorado,US,2020-03-12T21:39:10Z,45,0,0,39.0598,-105.3111
NA,Ireland,2020-03-11T21:33:03Z,43,1,0,53.1424,-7.6921
Ontario,Canada,2020-03-12T01:53:03Z,42,0,4,51.2538,-85.3232
NA,Vietnam,2020-03-12T09:33:03Z,39,0,16,16,108
Florida,US,2020-03-12T21:39:10Z,35,2,0,27.7663,-81.6868
NA,Indonesia,2020-03-11T11:14:26Z,34,1,2,-0.7893,113.9213
Illinois,US,2020-03-12T23:44:33Z,32,0,2,40.3495,-88.9861
Georgia,US,2020-03-12T21:39:10Z,31,1,0,33.0406,-83.6431
New Jersey,US,2020-03-12T21:39:10Z,29,1,0,40.2989,-74.521
NA,Russia,2020-03-12T08:53:02Z,28,0,3,60,90
Texas,US,2020-03-12T23:44:33Z,27,0,0,31.0545,-97.5635
NA,Algeria,2020-03-12T09:13:24Z,24,1,8,28.0339,1.6596
NA,Georgia,2020-03-11T22:13:12Z,24,0,0,42.3154,43.3569
Oregon,US,2020-03-12T23:44:33Z,24,0,0,44.572,-122.0709
NA,Albania,2020-03-12T21:39:09Z,23,1,0,41.1533,20.1683
NA,Chile,2020-03-11T22:13:12Z,23,0,0,-35.6751,-71.543
NA,Costa Rica,2020-03-12T01:33:03Z,22,0,0,9.7489,-83.7534
Pennsylvania,US,2020-03-12T21:39:10Z,22,0,0,40.5908,-77.2098
Victoria,Australia,2020-03-11T18:52:04Z,21,0,7,-37.8136,144.9631
Grand Princess,US,2020-03-10T02:33:04Z,21,0,0,37.6489,-122.6655
Queensland,Australia,2020-03-11T18:52:04Z,20,0,8,-28.0167,153.4
NA,Pakistan,2020-03-12T08:53:02Z,20,0,2,30.3753,69.3451
NA,Argentina,2020-03-11T02:18:16Z,19,1,0,-38.4161,-63.6167
Alberta,Canada,2020-03-11T23:13:07Z,19,0,0,53.9333,-116.5765
NA,Croatia,2020-03-11T22:13:12Z,19,0,0,45.1667,15.5
NA,Luxembourg,2020-03-12T10:53:03Z,19,0,0,49.8144,6.1317
NA,Serbia,2020-03-12T09:13:24Z,19,0,0,44.0165,21.0059
Louisiana,US,2020-03-12T23:44:33Z,19,0,0,31.1695,-91.8678
Qinghai,China,2020-03-11T02:18:14Z,18,0,18,35.7452,95.9956
NA,Oman,2020-03-10T08:33:02Z,18,0,9,21,57
Tennessee,US,2020-03-12T21:39:10Z,18,0,0,35.7478,-86.6923
NA,Ecuador,2020-03-11T09:33:12Z,17,0,0,-1.8312,-78.1834
NA,South Africa,2020-03-12T09:13:24Z,17,0,0,-30.5595,22.9375
Virginia,US,2020-03-12T21:39:10Z,17,0,0,37.7693,-78.17
NA,Estonia,2020-03-11T22:13:12Z,16,0,0,58.5953,25.0136
NA,Slovakia,2020-03-12T13:33:02Z,16,0,0,48.669,19.699
Iowa,US,2020-03-12T23:44:33Z,16,0,0,42.0115,-93.2105
NA,Peru,2020-03-12T08:53:02Z,15,0,0,-9.19,-75.0152
North Carolina,US,2020-03-12T21:39:10Z,15,0,0,35.6301,-79.8064
Nevada,US,2020-03-12T23:44:33Z,14,0,0,38.3135,-117.0554
NA,Hungary,2020-03-11T22:13:12Z,13,0,0,47.1625,19.5033
Indiana,US,2020-03-12T23:44:33Z,13,0,0,39.8494,-86.2583
NA,Belarus,2020-03-12T08:53:02Z,12,0,3,53.7098,27.9534
NA,Mexico,2020-03-12T05:13:03Z,12,0,4,23,-102
Maryland,US,2020-03-12T01:53:03Z,12,0,0,39.0639,-76.8021
South Carolina,US,2020-03-12T21:39:10Z,12,0,0,33.8569,-80.945
NA,Azerbaijan,2020-03-11T08:13:09Z,11,0,3,40.1431,47.5769
NA,Bosnia and Herzegovina,2020-03-12T09:13:26Z,11,0,0,43.9159,17.6791
NA,Brunei,2020-03-11T22:13:12Z,11,0,0,4.5353,114.7277
NA,Panama,2020-03-12T08:53:02Z,11,1,0,8.538,-80.7821
Macau,China,2020-03-11T18:52:03Z,10,0,10,22.1667,113.55
NA,Latvia,2020-03-11T13:53:24Z,10,0,1,56.8796,24.6032
District of Columbia,US,2020-03-11T22:53:03Z,10,0,0,38.8974,-77.0268
Kentucky,US,2020-03-12T23:44:33Z,10,0,0,37.6681,-84.6701
Nebraska,US,2020-03-12T01:53:03Z,10,0,0,41.1254,-98.2681
South Australia,Australia,2020-03-11T18:52:04Z,9,0,2,-34.9285,138.6007
Western Australia,Australia,2020-03-11T18:52:04Z,9,1,0,-31.9505,115.8605
Quebec,Canada,2020-03-12T01:53:03Z,9,0,0,52.9399,-73.5491
NA,Colombia,2020-03-11T14:33:04Z,9,0,0,4.5709,-74.2973
Arizona,US,2020-03-11T18:52:04Z,9,0,1,33.7298,-111.4312
Minnesota,US,2020-03-12T21:39:10Z,9,0,0,45.6945,-93.9002
NA,Maldives,2020-03-11T09:33:12Z,8,0,0,3.2028,73.2207
South Dakota,US,2020-03-11T22:53:03Z,8,1,0,44.2998,-99.4388
Wisconsin,US,2020-03-12T21:39:10Z,8,0,1,44.2685,-89.6165
NA,Afghanistan,2020-03-11T10:13:12Z,7,0,0,33,65
NA,Bulgaria,2020-03-11T22:13:12Z,7,1,0,42.7339,25.4858
NA,North Macedonia,2020-03-10T10:53:03Z,7,0,0,41.6086,21.7453
NA,Tunisia,2020-03-11T18:52:03Z,7,0,0,33.8869,9.5375
NA,Cyprus,2020-03-11T18:52:03Z,6,0,0,35.1264,33.4299
NA,Malta,2020-03-11T11:33:08Z,6,0,0,35.9375,14.3754
NA,Morocco,2020-03-12T01:33:03Z,6,1,0,31.7917,-7.0926
Arkansas,US,2020-03-12T21:39:10Z,6,0,0,34.9697,-92.3731
New Hampshire,US,2020-03-12T21:39:10Z,6,0,0,43.4525,-71.5639
NA,Dominican Republic,2020-03-08T17:23:08Z,5,0,0,18.7357,-70.1627
NA,French Guiana,2020-03-07T03:23:05Z,5,0,0,3.9339,-53.1258
NA,New Zealand,2020-03-07T02:03:29Z,5,0,0,-40.9006,174.886
NA,Paraguay,2020-03-11T04:33:03Z,5,0,0,-23.4425,-58.4438
Connecticut,US,2020-03-12T23:44:33Z,5,0,0,41.5978,-72.7554
New Mexico,US,2020-03-12T23:44:33Z,5,0,0,34.8405,-106.2485
Ohio,US,2020-03-12T09:33:03Z,5,0,0,40.3888,-82.7649
Rhode Island,US,2020-03-11T03:13:08Z,5,0,0,41.6809,-71.5118
Utah,US,2020-03-12T23:44:33Z,5,0,0,40.15,-111.8624
NA,Armenia,2020-03-12T21:39:09Z,4,0,0,40.0691,45.0382
NA,Senegal,2020-03-08T20:23:08Z,4,0,1,14.4974,-14.4524
Tasmania,Australia,2020-03-11T18:52:04Z,3,0,0,-41.4545,145.9707
NA,Bangladesh,2020-03-10T06:19:32Z,3,0,0,23.685,90.3563
NA,Cambodia,2020-03-11T09:33:12Z,3,0,1,12.5657,104.991
NA,Cuba,2020-03-12T05:53:03Z,3,0,0,22,-80
NA,Lithuania,2020-03-11T02:18:26Z,3,0,0,55.1694,23.8813
NA,Martinique,2020-03-11T02:18:29Z,3,0,0,14.6415,-61.0242
NA,Moldova,2020-03-11T18:52:03Z,3,0,0,47.4116,28.3699
NA,Bolivia,2020-03-11T18:52:03Z,2,0,0,-16.2902,-63.5887
NA,Burkina Faso,2020-03-11T09:33:12Z,2,0,0,12.2383,-1.5616
NA,Cameroon,2020-03-08T05:23:03Z,2,0,0,3.848,11.5021
Faroe Islands,Denmark,2020-03-11T20:53:02Z,2,0,0,61.8926,-6.9118
St Martin,France,2020-03-11T20:53:02Z,2,0,0,18.0708,-63.0501
NA,Honduras,2020-03-11T18:52:03Z,2,0,0,15.2,-86.2419
NA,Jamaica,2020-03-12T01:33:03Z,2,0,0,18.1096,-77.2975
NA,Monaco,2020-03-12T12:53:03Z,2,0,0,43.7333,7.4167
NA,Nigeria,2020-03-09T09:43:03Z,2,0,0,9.082,8.6753
NA,Sri Lanka,2020-03-11T09:33:12Z,2,0,1,7.8731,80.7718
Hawaii,US,2020-03-10T03:13:17Z,2,0,0,21.0943,-157.4983
Michigan,US,2020-03-11T03:33:05Z,2,0,0,43.3266,-84.5361
Oklahoma,US,2020-03-10T17:13:25Z,2,0,0,35.5653,-96.9289
Vermont,US,2020-03-12T01:53:03Z,2,0,0,44.0459,-72.7107
Channel Islands,United Kingdom,2020-03-11T20:53:02Z,2,0,0,49.3723,-2.3644
NA,Andorra,2020-03-12T23:44:32Z,1,0,1,42.5063,1.5218
Northern Territory,Australia,2020-03-10T14:13:14Z,1,0,0,-12.4634,130.8456
NA,Bhutan,2020-03-06T15:43:02Z,1,0,0,27.5142,90.4336
New Brunswick,Canada,2020-03-11T23:13:06Z,1,0,0,46.5653,-66.4619
Tibet,China,2020-03-11T02:18:14Z,1,0,1,31.6927,88.0924
NA,Congo (Kinshasa),2020-03-11T21:13:24Z,1,0,0,-4.0383,21.7587
NA,Cote d'Ivoire,2020-03-12T01:18:01Z,1,0,0,7.54,-5.5471
Saint Barthelemy,France,2020-03-11T20:53:02Z,1,0,0,17.9,-62.8333
NA,Guyana,2020-03-12T05:53:03Z,1,1,0,5,-58.75
NA,Holy See,2020-03-10T19:13:21Z,1,0,0,41.9029,12.4534
NA,Jordan,2020-03-03T15:33:02Z,1,0,0,31.24,36.51
NA,Liechtenstein,2020-03-04T01:33:07Z,1,0,0,47.14,9.55
NA,Mongolia,2020-03-10T06:13:43Z,1,0,0,46.8625,103.8467
NA,Nepal,2020-03-10T08:33:03Z,1,0,1,28.3949,84.124
NA,Reunion,2020-03-11T23:13:07Z,1,0,0,-21.1151,55.5364
NA,Togo,2020-03-07T02:13:09Z,1,0,0,8.6195,0.8248
NA,Turkey,2020-03-11T03:33:05Z,1,0,0,38.9637,35.2433
Delaware,US,2020-03-11T23:13:06Z,1,0,0,39.3185,-75.5071
Kansas,US,2020-03-10T03:13:17Z,1,0,0,38.5266,-96.7265
Mississippi,US,2020-03-12T09:33:03Z,1,0,0,32.7416,-89.6787
Missouri,US,2020-03-10T03:13:17Z,1,0,0,38.4561,-92.2884
Montana,US,2020-03-11T23:13:06Z,1,0,0,46.9219,-110.4544
North Dakota,US,2020-03-12T09:33:03Z,1,0,0,47.5289,-99.784
Wyoming,US,2020-03-12T03:13:09Z,1,0,0,42.756,-107.3025
NA,Ukraine,2020-03-03T15:33:02Z,1,0,0,48.3794,31.1656
Gibraltar,United Kingdom,2020-03-11T20:53:02Z,1,0,1,36.1408,-5.3536
From Diamond Princess,Australia,2020-02-29T02:03:10Z,0,0,0,35.4437,139.638
Gansu,Mainland China,2020-03-11T02:18:28Z,0,0,0,36.0611,103.8343
Hebei,Mainland China,2020-03-11T02:18:29Z,0,0,0,38.0428,114.5149
Alaska,US,2020-03-10T02:33:04Z,0,0,0,61.3707,-152.4044
Idaho,US,2020-03-10T02:33:04Z,0,0,0,44.2405,-114.4788
Maine,US,2020-03-10T02:33:04Z,0,0,0,44.6939,-69.3819
West Virginia,US,2020-03-10T02:33:04Z,0,0,0,38.4912,-80.9545
NA,occupied Palestinian territory,2020-03-11T20:53:02Z,0,0,0,31.9522,35.2332
