Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
New South Wales,Australia,2020-03-03T15:13:26Z,13,0,4,-33.8688,151.2093
NA,Belgium,2020-03-03T15:13:26Z,13,0,1,50.8333,4
NA,Lebanon,2020-03-02T20:53:02Z,13,0,0,33.8547,35.8623
NA,Israel,2020-03-03T04:23:07Z,12,0,1,31,35
NA,Oman,2020-03-03T15:23:03Z,12,0,2,21,57
Queensland,Australia,2020-03-03T15:23:03Z,11,0,1,-28.0167,153.4
NA,Iceland,2020-03-03T15:13:26Z,11,0,0,64.9631,-19.0208
"Santa Clara, CA",US,2020-03-03T23:33:03Z,11,0,1,37.3541,-121.9552
Macau,Macau,2020-03-03T12:33:02Z,10,0,9,22.1667,113.55
NA,San Marino,2020-03-03T15:23:03Z,10,1,0,43.9424,12.4578
Victoria,Australia,2020-03-02T00:53:03Z,9,0,4,-37.8136,144.9631
British Columbia,Canada,2020-03-03T23:53:03Z,9,0,3,49.2827,-123.1207
NA,Croatia,2020-03-03T09:53:08Z,9,0,0,45.1667,15.5
NA,Ecuador,2020-03-03T15:13:26Z,7,0,0,-1.8312,-78.1834
NA,Greece,2020-03-01T23:23:02Z,7,0,0,39.0742,21.8243
NA,Qatar,2020-03-03T03:23:03Z,7,0,0,25.3548,51.1839
NA,Denmark,2020-03-03T15:13:26Z,6,0,0,56.2639,9.5018
NA,Finland,2020-03-01T23:23:02Z,6,0,1,64,26
"Snohomish County, WA",US,2020-03-03T20:23:05Z,6,1,0,48.033,-121.8339
NA,Algeria,2020-03-03T03:23:03Z,5,0,0,28.0339,1.6596
NA,Czech Republic,2020-03-03T15:13:26Z,5,0,0,49.8175,15.473
NA,India,2020-03-02T22:33:09Z,5,0,3,21,78
NA,Mexico,2020-03-03T10:03:04Z,5,0,1,23,-102
NA,Pakistan,2020-03-03T04:33:03Z,5,0,0,30.3753,69.3451
"Cook County, IL",US,2020-03-02T20:33:02Z,4,0,2,41.7377,-87.6976
South Australia,Australia,2020-02-29T02:03:10Z,3,0,2,-34.9285,138.6007
NA,Azerbaijan,2020-03-01T02:43:03Z,3,0,0,40.1431,47.5769
NA,Georgia,2020-03-01T15:43:03Z,3,0,0,42.3154,43.3569
NA,Philippines,2020-02-12T07:43:02Z,3,1,1,13,122
NA,Romania,2020-03-03T00:23:16Z,3,0,0,46,25
NA,Russia,2020-03-02T21:23:04Z,3,0,2,60,90
Western Australia,Australia,2020-03-01T02:43:03Z,2,1,0,-31.9505,115.8605
NA,Brazil,2020-02-29T21:03:05Z,2,0,0,-14.235,-51.9253
NA,Egypt,2020-03-01T23:33:03Z,2,0,1,26,30
NA,Estonia,2020-03-03T23:53:03Z,2,0,0,58.5953,25.0136
NA,Indonesia,2020-03-02T18:03:04Z,2,0,0,-0.7893,113.9213
NA,Ireland,2020-03-03T23:53:03Z,2,0,0,53.1424,-7.6921
NA,Portugal,2020-03-03T15:33:02Z,2,0,0,39.3999,-8.2245
NA,Senegal,2020-03-03T23:53:03Z,2,0,0,14.4974,-14.4524
"Fulton County, GA",US,2020-03-03T03:33:02Z,2,0,0,33.8034,-84.3963
"Grafton County, NH",US,2020-03-03T23:33:03Z,2,0,0,43.9088,-71.826
"Hillsborough, FL",US,2020-03-03T18:33:02Z,2,0,0,27.9904,-82.3018
"Providence, RI",US,2020-03-02T03:43:02Z,2,0,0,41.824,-71.4128
"Sacramento County, CA",US,2020-02-27T20:33:02Z,2,0,0,38.4747,-121.3542
"San Benito, CA",US,2020-02-03T03:53:02Z,2,0,0,36.5761,-120.9876
"San Diego County, CA",US,2020-02-21T05:43:02Z,2,0,1,32.7157,-117.1611
"San Mateo, CA",US,2020-03-03T00:43:02Z,2,0,0,37.563,-122.3255
"Washington County, OR",US,2020-03-03T03:03:02Z,2,0,0,45.547,-123.1386
NA,Afghanistan,2020-02-24T23:33:02Z,1,0,0,33,65
NA,Andorra,2020-03-02T20:23:16Z,1,0,0,42.5063,1.5218
NA,Argentina,2020-03-03T17:43:02Z,1,0,0,-38.4161,-63.6167
NA,Armenia,2020-03-01T19:53:02Z,1,0,0,40.0691,45.0382
Tasmania,Australia,2020-03-02T20:53:02Z,1,0,0,-41.4545,145.9707
NA,Belarus,2020-02-28T16:23:03Z,1,0,0,53.7098,27.9534
NA,Cambodia,2020-02-12T07:43:02Z,1,0,1,11.55,104.9167
"Montreal, QC",Canada,2020-02-28T05:23:07Z,1,0,0,45.5017,-73.5673
"London, ON",Canada,2020-02-12T18:53:03Z,1,0,1,42.9849,-81.2453
NA,Chile,2020-03-03T20:33:02Z,1,0,0,-35.6751,-71.543
NA,Dominican Republic,2020-03-02T16:33:02Z,1,0,0,18.7357,-70.1627
NA,Jordan,2020-03-03T15:33:02Z,1,0,0,31.24,36.51
NA,Latvia,2020-03-02T20:13:49Z,1,0,0,56.8796,24.6032
NA,Lithuania,2020-02-28T16:23:03Z,1,0,0,55.1694,23.8813
NA,Luxembourg,2020-03-03T00:23:16Z,1,0,0,49.8144,6.1317
Tibet,Mainland China,2020-02-12T06:43:02Z,1,0,1,31.6927,88.0924
NA,Monaco,2020-02-29T00:33:01Z,1,0,0,43.7333,7.4167
NA,Morocco,2020-03-03T15:33:02Z,1,0,0,31.7917,-7.0926
NA,Nepal,2020-02-12T14:43:03Z,1,0,1,28.1667,84.25
NA,New Zealand,2020-02-28T16:23:03Z,1,0,0,-40.9006,174.886
NA,Nigeria,2020-02-28T16:23:03Z,1,0,0,9.082,8.6753
NA,North Macedonia,2020-02-27T16:23:03Z,1,0,0,41.6086,21.7453
NA,Saudi Arabia,2020-03-02T23:53:02Z,1,0,0,24,45
NA,Sri Lanka,2020-02-08T03:43:03Z,1,0,1,7,81
"Norfolk County, MA",US,2020-03-03T14:33:03Z,1,0,0,42.1767,-71.1449
"Berkeley, CA",US,2020-03-03T23:53:03Z,1,0,0,37.8715,-122.273
"Boston, MA",US,2020-02-28T21:13:12Z,1,0,1,42.3601,-71.0589
"Humboldt County, CA",US,2020-02-21T05:13:09Z,1,0,0,40.745,-123.8695
"Los Angeles, CA",US,2020-02-01T19:53:03Z,1,0,0,34.0522,-118.2437
"Madison, WI",US,2020-03-03T15:53:03Z,1,0,1,43.0731,-89.4012
"Maricopa County, AZ",US,2020-03-03T17:33:02Z,1,0,0,33.2918,-112.4291
"New York City, NY",US,2020-03-02T01:53:03Z,1,0,0,40.7128,-74.006
"Orange, CA",US,2020-02-01T19:53:03Z,1,0,0,33.7879,-117.8531
"Placer County, CA",US,2020-03-02T23:53:02Z,1,0,0,39.0916,-120.8039
"San Antonio, TX",US,2020-02-13T18:53:02Z,1,0,0,29.4241,-98.4936
"Sarasota, FL",US,2020-03-02T03:23:06Z,1,0,0,27.3364,-82.5307
"Sonoma County, CA",US,2020-03-02T20:53:02Z,1,0,0,38.578,-122.9888
"Tempe, AZ",US,2020-02-25T21:23:03Z,1,0,1,33.4255,-111.94
"Umatilla, OR",US,2020-03-02T20:23:16Z,1,0,0,45.775,-118.7606
"Wake County, NC",US,2020-03-03T20:53:02Z,1,0,0,35.8032,-78.5661
"Westchester County, NY",US,2020-03-03T14:43:03Z,1,0,0,41.122,-73.7949
NA,Ukraine,2020-03-03T15:33:02Z,1,0,0,48.3794,31.1656
From Diamond Princess,Australia,2020-02-29T02:03:10Z,0,0,0,35.4437,139.638
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,29.3829,-98.6134
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,41.2545,-95.9758
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,38.2721,-121.9399
