Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Sichuan,China,2020-03-15T18:20:18Z,539,3,516,30.6171,102.7103
Heilongjiang,China,2020-03-16T14:38:45Z,482,13,455,47.862,127.7615
Beijing,China,2020-03-16T14:38:45Z,452,8,360,40.1824,116.4142
NA,Qatar,2020-03-16T15:13:09Z,439,0,4,25.3548,51.1839
Shanghai,China,2020-03-16T14:38:45Z,355,3,325,31.202,121.4491
NA,Greece,2020-03-16T00:22:10Z,331,4,8,39.0742,21.8243
NA,Portugal,2020-03-16T14:38:45Z,331,0,3,39.3999,-8.2245
Hebei,China,2020-03-13T11:09:03Z,318,6,310,38.0428,114.5149
NA,Czechia,2020-03-16T23:53:02Z,298,0,3,49.8175,15.473
Fujian,China,2020-03-11T02:18:14Z,296,1,295,26.0789,117.9874
NA,Finland,2020-03-16T14:38:45Z,277,0,10,61.9241,25.7482
NA,Israel,2020-03-16T14:38:45Z,255,0,4,31.0461,34.8516
NA,Slovenia,2020-03-16T14:38:45Z,253,1,0,46.1512,14.9955
Guangxi,China,2020-03-16T14:38:45Z,252,2,248,23.8298,108.7881
Shaanxi,China,2020-03-16T14:38:45Z,245,2,233,35.1917,108.8701
NA,Singapore,2020-03-16T14:38:45Z,243,0,109,1.3521,103.8198
NA,Bahrain,2020-03-16T20:33:03Z,214,1,77,26.0667,50.5577
NA,Estonia,2020-03-16T14:38:45Z,205,0,1,58.5953,25.0136
NA,Brazil,2020-03-16T02:33:08Z,200,0,1,-14.235,-51.9253
Massachusetts,US,2020-03-16T21:53:03Z,197,0,1,42.2302,-71.5301
NA,Iceland,2020-03-16T02:13:15Z,180,0,0,64.9631,-19.0208
New Jersey,US,2020-03-16T22:13:21Z,178,2,1,40.2989,-74.521
Ontario,Canada,2020-03-16T16:13:26Z,177,0,5,51.2538,-85.3232
NA,Poland,2020-03-16T21:13:17Z,177,4,13,51.9194,19.1451
Yunnan,China,2020-03-16T23:53:02Z,176,2,172,24.974,101.487
New South Wales,Australia,2020-03-16T14:38:46Z,171,2,4,-33.8688,151.2093
NA,Ireland,2020-03-16T14:38:45Z,169,2,0,53.1424,-7.6921
Hainan,China,2020-03-16T14:38:45Z,168,6,161,19.1959,109.7453
Colorado,US,2020-03-16T23:53:03Z,160,1,0,39.0598,-105.3111
NA,Romania,2020-03-16T14:38:45Z,158,0,9,45.9432,24.9668
NA,Chile,2020-03-16T14:38:45Z,155,0,0,-35.6751,-71.543
Hong Kong,China,2020-03-16T14:38:45Z,155,4,84,22.3,114.2
Florida,US,2020-03-16T22:13:21Z,155,5,0,27.7663,-81.6868
NA,Egypt,2020-03-16T15:53:45Z,150,2,27,26.8206,30.8025
NA,Thailand,2020-03-16T14:38:45Z,147,1,35,15.87,100.9925
Guizhou,China,2020-03-16T14:38:45Z,146,2,144,26.8154,106.8748
NA,Philippines,2020-03-16T14:38:45Z,142,12,2,12.8797,121.774
Tianjin,China,2020-03-15T18:20:18Z,136,3,133,39.3054,117.323
NA,Pakistan,2020-03-16T14:38:45Z,136,0,2,30.3753,69.3451
Louisiana,US,2020-03-16T22:13:21Z,136,3,0,31.1695,-91.8678
NA,Indonesia,2020-03-16T14:38:45Z,134,5,8,-0.7893,113.9213
Gansu,China,2020-03-15T18:20:18Z,133,2,91,36.0611,103.8343
Shanxi,China,2020-03-13T11:09:03Z,133,0,133,37.5777,112.2922
Liaoning,China,2020-03-16T14:38:45Z,125,1,115,41.2956,122.6085
NA,Iraq,2020-03-16T02:13:15Z,124,10,26,33.2232,43.6793
NA,Kuwait,2020-03-16T14:38:45Z,123,0,9,29.3117,47.4818
Georgia,US,2020-03-16T16:53:06Z,121,1,0,33.0406,-83.6431
NA,India,2020-03-16T14:38:45Z,119,2,13,20.5937,78.9629
NA,Saudi Arabia,2020-03-16T01:13:12Z,118,0,2,23.8859,45.0792
NA,San Marino,2020-03-16T01:33:03Z,109,7,4,43.9424,12.4578
Illinois,US,2020-03-16T22:13:21Z,105,0,2,40.3495,-88.9861
British Columbia,Canada,2020-03-16T19:13:13Z,103,4,4,53.7267,-127.6476
NA,Lebanon,2020-03-16T00:22:11Z,99,3,1,33.8547,35.8623
NA,United Arab Emirates,2020-03-16T00:22:11Z,98,0,23,23.4241,53.8478
Jilin,China,2020-03-16T00:22:10Z,93,1,92,43.6661,126.1923
NA,Russia,2020-03-16T14:38:45Z,90,0,8,61.524,105.3188
NA,Peru,2020-03-16T14:38:45Z,86,0,0,-9.19,-75.0152
Texas,US,2020-03-16T23:53:03Z,85,0,0,31.0545,-97.5635
NA,Luxembourg,2020-03-16T01:53:03Z,77,1,0,49.8153,6.1296
Pennsylvania,US,2020-03-16T20:13:20Z,77,0,0,40.5908,-77.2098
Xinjiang,China,2020-03-11T02:18:14Z,76,3,73,41.1129,85.2401
Inner Mongolia,China,2020-03-16T14:38:45Z,75,1,73,44.0935,113.9448
Ningxia,China,2020-03-16T14:38:45Z,75,0,75,37.2692,106.1655
Victoria,Australia,2020-03-16T14:38:45Z,71,0,8,-37.8136,144.9631
Queensland,Australia,2020-03-16T14:38:46Z,68,0,8,-28.0167,153.4
NA,Taiwan*,2020-03-16T14:38:45Z,67,1,20,23.7,121
NA,Slovakia,2020-03-16T14:38:45Z,63,0,0,48.669,19.699
NA,South Africa,2020-03-16T14:38:45Z,62,0,0,-30.5595,22.9375
NA,Vietnam,2020-03-16T14:53:04Z,61,0,16,14.0583,108.2772
NA,Croatia,2020-03-16T14:38:45Z,57,0,2,45.1,15.2
NA,Argentina,2020-03-16T14:38:45Z,56,2,1,-38.4161,-63.6167
Alberta,Canada,2020-03-16T02:33:09Z,56,0,0,53.9333,-116.5765
NA,Panama,2020-03-16T14:38:45Z,55,1,0,8.538,-80.7821
NA,Serbia,2020-03-16T14:38:45Z,55,0,1,44.0165,21.0059
NA,Algeria,2020-03-16T14:38:45Z,54,4,12,28.0339,1.6596
NA,Brunei,2020-03-16T14:38:45Z,54,0,0,4.5353,114.7277
NA,Colombia,2020-03-16T14:38:45Z,54,0,0,4.5709,-74.2973
Minnesota,US,2020-03-16T16:53:06Z,54,0,0,45.6945,-93.9002
NA,Mexico,2020-03-16T14:38:45Z,53,0,4,23.6345,-102.5528
Michigan,US,2020-03-16T14:38:46Z,53,0,0,43.3266,-84.5361
NA,Armenia,2020-03-16T21:13:17Z,52,0,0,40.0691,45.0382
NA,Bulgaria,2020-03-16T14:38:45Z,52,2,0,42.7339,25.4858
Tennessee,US,2020-03-16T22:13:21Z,52,0,0,35.7478,-86.6923
NA,Albania,2020-03-16T14:38:45Z,51,1,0,41.1533,20.1683
Quebec,Canada,2020-03-16T20:13:20Z,50,0,0,52.9399,-73.5491
Ohio,US,2020-03-16T20:13:21Z,50,0,0,40.3888,-82.7649
Virginia,US,2020-03-16T22:13:21Z,49,1,0,37.7693,-78.17
Diamond Princess,US,2020-03-16T16:53:06Z,47,0,0,35.4437,139.638
Wisconsin,US,2020-03-16T20:13:20Z,47,0,1,44.2685,-89.6165
Nevada,US,2020-03-16T20:13:20Z,45,1,0,38.3135,-117.0554
Maryland,US,2020-03-16T20:13:20Z,41,0,3,39.0639,-76.8021
NA,Hungary,2020-03-16T14:38:45Z,39,1,1,47.1625,19.5033
Oregon,US,2020-03-16T02:33:09Z,39,1,0,44.572,-122.0709
Utah,US,2020-03-16T22:33:03Z,39,0,0,40.15,-111.8624
North Carolina,US,2020-03-16T23:53:03Z,38,0,0,35.6301,-79.8064
NA,Ecuador,2020-03-16T02:33:08Z,37,2,0,-1.8312,-78.1834
NA,Belarus,2020-03-16T14:38:45Z,36,0,3,53.7098,27.9534
NA,Costa Rica,2020-03-16T02:33:08Z,35,0,0,9.7489,-83.7534
NA,Latvia,2020-03-16T14:38:45Z,34,0,1,56.8796,24.6032
NA,Cyprus,2020-03-16T02:33:08Z,33,0,0,35.1264,33.4299
NA,Georgia,2020-03-16T02:13:16Z,33,0,1,42.3154,43.3569
South Carolina,US,2020-03-16T22:33:03Z,33,1,0,33.8569,-80.945
NA,Malta,2020-03-16T15:33:03Z,30,0,2,35.9375,14.3754
Connecticut,US,2020-03-16T20:13:20Z,30,0,0,41.5978,-72.7554
South Australia,Australia,2020-03-16T14:38:46Z,29,0,3,-34.9285,138.6007
NA,Morocco,2020-03-16T14:38:45Z,29,1,1,31.7917,-7.0926
Alabama,US,2020-03-16T22:33:03Z,29,0,0,32.3182,-86.9023
Western Australia,Australia,2020-03-16T14:38:46Z,28,1,0,-31.9505,115.8605
NA,Sri Lanka,2020-03-16T15:53:45Z,28,0,1,7.8731,80.7718
NA,Bosnia and Herzegovina,2020-03-16T21:13:17Z,25,0,0,43.9159,17.6791
Indiana,US,2020-03-16T22:33:03Z,25,1,0,39.8494,-86.2583
NA,Senegal,2020-03-16T01:13:13Z,24,0,2,14.4974,-14.4524
NA,Moldova,2020-03-16T00:22:11Z,23,0,0,47.4116,28.3699
Iowa,US,2020-03-16T23:53:03Z,23,0,0,42.0115,-93.2105
NA,Oman,2020-03-16T00:22:11Z,22,0,9,21.4735,55.9754
Arkansas,US,2020-03-16T17:13:23Z,22,0,0,34.9697,-92.3731
District of Columbia,US,2020-03-16T23:53:03Z,22,0,0,38.8974,-77.0268
NA,Afghanistan,2020-03-16T14:38:45Z,21,0,1,33.9391,67.71
Kentucky,US,2020-03-16T18:33:03Z,21,1,1,37.6681,-84.6701
Rhode Island,US,2020-03-16T18:14:12Z,21,0,0,41.6809,-71.5118
NA,Tunisia,2020-03-16T01:13:13Z,20,0,0,33.8869,9.5375
Grand Princess,US,2020-03-16T17:13:23Z,20,0,0,37.6489,-122.6655
Qinghai,China,2020-03-11T02:18:14Z,18,0,18,35.7452,95.9956
Faroe Islands,Denmark,2020-03-16T14:38:45Z,18,0,0,61.8926,-6.9118
NA,North Macedonia,2020-03-16T14:38:45Z,18,0,1,41.6086,21.7453
NA,Turkey,2020-03-16T01:13:13Z,18,0,0,38.9637,35.2433
Arizona,US,2020-03-16T17:13:23Z,18,0,1,33.7298,-111.4312
Nebraska,US,2020-03-16T17:13:23Z,18,0,0,41.1254,-98.2681
NA,Jordan,2020-03-16T15:13:35Z,17,0,1,30.5852,36.2384
NA,Lithuania,2020-03-16T14:38:45Z,17,0,1,55.1694,23.8813
Maine,US,2020-03-16T18:14:12Z,17,0,0,44.6939,-69.3819
New Hampshire,US,2020-03-16T22:33:03Z,17,0,0,43.4525,-71.5639
New Mexico,US,2020-03-16T02:53:12Z,17,0,0,34.8405,-106.2485
NA,Venezuela,2020-03-16T00:53:03Z,17,0,0,6.4238,-66.5897
NA,Azerbaijan,2020-03-16T14:38:45Z,15,1,6,40.1431,47.5769
NA,Burkina Faso,2020-03-16T14:38:45Z,15,0,0,12.2383,-1.5616
NA,Martinique,2020-03-16T14:38:45Z,15,1,0,14.6415,-61.0242
NA,Maldives,2020-03-15T18:20:18Z,13,0,0,3.2028,73.2207
Mississippi,US,2020-03-16T22:33:03Z,13,0,0,32.7416,-89.6787
Vermont,US,2020-03-16T17:13:23Z,12,0,0,44.0459,-72.7107
NA,Bolivia,2020-03-16T14:38:45Z,11,0,0,-16.2902,-63.5887
Macau,China,2020-03-16T00:22:10Z,11,0,10,22.1667,113.55
NA,Dominican Republic,2020-03-14T20:53:02Z,11,0,0,18.7357,-70.1627
NA,French Guiana,2020-03-16T14:38:46Z,11,0,0,3.9339,-53.1258
Kansas,US,2020-03-16T17:13:23Z,11,1,0,38.5266,-96.7265
NA,Jamaica,2020-03-16T01:53:03Z,10,0,2,18.1096,-77.2975
NA,Kazakhstan,2020-03-16T14:38:45Z,10,0,0,48.0196,66.9237
Oklahoma,US,2020-03-16T18:14:12Z,10,0,0,35.5653,-96.9289
South Dakota,US,2020-03-16T20:13:20Z,10,1,0,44.2998,-99.4388
NA,Reunion,2020-03-16T14:38:45Z,9,0,0,-21.1151,55.5364
NA,Bangladesh,2020-03-16T14:38:45Z,8,0,2,23.685,90.3563
NA,New Zealand,2020-03-15T18:20:18Z,8,0,0,-40.9006,174.886
NA,Paraguay,2020-03-16T14:38:45Z,8,0,0,-23.4425,-58.4438
Delaware,US,2020-03-16T20:13:20Z,8,0,0,39.3185,-75.5071
NA,Uruguay,2020-03-16T14:38:45Z,8,0,0,-32.5228,-55.7658
Tasmania,Australia,2020-03-16T14:38:46Z,7,0,0,-41.4545,145.9707
NA,Cambodia,2020-03-14T12:53:07Z,7,0,1,12.5657,104.991
Manitoba,Canada,2020-03-16T02:53:12Z,7,0,0,53.7609,-98.8139
Saskatchewan,Canada,2020-03-16T20:13:20Z,7,0,0,52.9399,-106.4509
NA,Monaco,2020-03-16T14:38:45Z,7,0,0,43.7384,7.4246
Hawaii,US,2020-03-16T02:53:12Z,7,0,0,21.0943,-157.4983
Montana,US,2020-03-15T18:20:19Z,7,0,0,46.9219,-110.4544
NA,Ukraine,2020-03-16T21:13:17Z,7,1,0,48.3794,31.1656
New Brunswick,Canada,2020-03-16T02:53:12Z,6,0,0,46.5653,-66.4619
NA,Ghana,2020-03-15T18:20:18Z,6,0,0,7.9465,-1.0232
NA,Guadeloupe,2020-03-16T14:38:45Z,6,0,0,16.265,-61.551
NA,Honduras,2020-03-16T14:38:45Z,6,0,0,15.2,-86.2419
Missouri,US,2020-03-16T17:13:23Z,6,0,0,38.4561,-92.2884
Channel Islands,United Kingdom,2020-03-16T14:38:45Z,6,0,0,49.3723,-2.3644
NA,Uzbekistan,2020-03-16T14:38:45Z,6,0,0,41.3775,64.5853
Nova Scotia,Canada,2020-03-16T17:53:03Z,5,0,0,44.682,-63.7443
NA,Ethiopia,2020-03-16T14:38:45Z,5,0,0,9.145,40.4897
French Guiana,France,2020-03-16T14:38:45Z,5,0,0,4,-53
NA,Rwanda,2020-03-16T01:33:03Z,5,0,0,-1.9403,29.8739
Idaho,US,2020-03-15T18:20:19Z,5,0,0,44.2405,-114.4788
Puerto Rico,US,2020-03-16T00:22:11Z,5,0,0,18.2208,-66.5901
NA,Cameroon,2020-03-16T02:33:08Z,4,0,0,3.848,11.5021
NA,Cuba,2020-03-13T23:53:02Z,4,0,0,21.5218,-77.7812
NA,Guyana,2020-03-15T18:20:19Z,4,1,0,4.8604,-58.9302
NA,Liechtenstein,2020-03-14T20:53:02Z,4,0,0,47.166,9.5554
NA,Trinidad and Tobago,2020-03-16T14:38:45Z,4,0,0,10.6918,-61.2225
French Polynesia,France,2020-03-15T18:20:19Z,3,0,0,-17.6797,-149.4068
Guadeloupe,France,2020-03-16T14:38:45Z,3,0,0,16.25,-61.5833
Saint Barthelemy,France,2020-03-16T14:38:45Z,3,0,0,17.9,-62.8333
NA,Guam,2020-03-16T02:13:16Z,3,0,0,13.4443,144.7937
NA,Kenya,2020-03-16T00:22:11Z,3,0,0,-0.0236,37.9062
NA,Puerto Rico,2020-03-16T14:38:45Z,3,0,0,18.2,-66.5
NA,Seychelles,2020-03-16T01:13:13Z,3,0,0,-4.6796,55.492
Guam,US,2020-03-15T18:20:19Z,3,0,0,13.4443,144.7937
Wyoming,US,2020-03-15T02:53:03Z,3,0,0,42.756,-107.3025
NA,Andorra,2020-03-16T02:33:08Z,2,0,1,42.5063,1.5218
NA,Aruba,2020-03-13T23:53:03Z,2,0,0,12.5211,-69.9683
Australian Capital Territory,Australia,2020-03-16T14:38:46Z,2,0,0,-35.4735,149.0124
Grand Princess,Canada,2020-03-16T00:22:11Z,2,0,0,37.6489,-122.6655
NA,Congo (Kinshasa),2020-03-13T22:22:02Z,2,0,0,-4.0383,21.7587
St Martin,France,2020-03-14T16:33:03Z,2,0,0,18.0708,-63.0501
NA,Guatemala,2020-03-16T14:38:45Z,2,1,0,15.7835,-90.2308
NA,Jersey,2020-03-14T16:33:03Z,2,0,0,49.19,-2.11
NA,Kosovo,2020-03-15T18:20:19Z,2,0,0,42.6026,20.903
NA,Namibia,2020-03-14T16:33:03Z,2,0,0,-22.9576,18.4904
NA,Nigeria,2020-03-13T22:22:02Z,2,0,0,9.082,8.6753
NA,Saint Lucia,2020-03-16T00:22:11Z,2,0,0,13.9094,-60.9789
NA,Antigua and Barbuda,2020-03-15T18:20:19Z,1,0,0,17.0608,-61.7964
Northern Territory,Australia,2020-03-14T01:53:03Z,1,0,0,-12.4634,130.8456
NA,Benin,2020-03-16T14:38:46Z,1,0,0,9.3077,2.3158
NA,Bhutan,2020-03-13T22:22:02Z,1,0,0,27.5142,90.4336
Newfoundland and Labrador,Canada,2020-03-15T02:13:21Z,1,0,0,53.1355,-57.6604
Prince Edward Island,Canada,2020-03-15T02:13:21Z,1,0,0,46.5107,-63.4168
NA,Central African Republic,2020-03-16T03:33:03Z,1,0,0,6.6111,20.9394
Tibet,China,2020-03-11T02:18:14Z,1,0,1,31.6927,88.0924
NA,Congo (Brazzaville),2020-03-16T14:38:45Z,1,0,0,-0.228,15.8277
NA,Cote d'Ivoire,2020-03-13T22:22:02Z,1,0,0,7.54,-5.5471
NA,Equatorial Guinea,2020-03-15T06:41:54Z,1,0,0,1.5,10
NA,Eswatini,2020-03-15T06:41:54Z,1,0,0,-26.5225,31.4659
Mayotte,France,2020-03-16T14:38:45Z,1,0,0,-12.8431,45.1383
NA,Gabon,2020-03-14T13:33:04Z,1,0,0,-0.8037,11.6094
NA,Greenland,2020-03-16T16:53:06Z,1,0,0,71.7069,-42.6043
NA,Guernsey,2020-03-13T22:22:03Z,1,0,0,49.45,-2.58
NA,Guinea,2020-03-15T06:41:54Z,1,0,0,9.9456,-9.6966
NA,Holy See,2020-03-13T22:22:02Z,1,0,0,41.9029,12.4534
NA,Liberia,2020-03-16T14:38:46Z,1,0,0,6.4281,-9.4295
NA,Mauritania,2020-03-15T18:20:19Z,1,0,0,21.0079,-10.9408
NA,Mayotte,2020-03-16T14:38:45Z,1,0,0,-12.8275,45.1662
NA,Mongolia,2020-03-13T22:22:02Z,1,0,0,46.8625,103.8467
NA,Nepal,2020-03-13T22:22:03Z,1,0,1,28.3949,84.124
Curacao,Netherlands,2020-03-16T00:22:11Z,1,0,0,12.1696,-68.99
NA,Republic of the Congo,2020-03-16T03:33:03Z,1,0,0,-1.44,15.556
NA,Saint Vincent and the Grenadines,2020-03-14T16:33:03Z,1,0,0,12.9843,-61.2872
NA,Somalia,2020-03-16T14:38:46Z,1,0,0,5.1521,46.1996
NA,Sudan,2020-03-14T01:13:32Z,1,1,0,12.8628,30.2176
NA,Suriname,2020-03-14T16:33:03Z,1,0,0,3.9193,-56.0278
NA,Tanzania,2020-03-16T14:38:45Z,1,0,0,-6.369,34.8888
NA,The Bahamas,2020-03-16T03:33:03Z,1,0,0,24.25,-76
NA,Togo,2020-03-13T22:22:02Z,1,0,0,8.6195,0.8248
Alaska,US,2020-03-13T14:53:03Z,1,0,0,61.3707,-152.4044
North Dakota,US,2020-03-12T09:33:03Z,1,0,0,47.5289,-99.784
Virgin Islands,US,2020-03-16T00:22:11Z,1,0,0,18.3358,-64.8963
Cayman Islands,United Kingdom,2020-03-16T14:53:04Z,1,1,0,19.3133,-81.2546
Gibraltar,United Kingdom,2020-03-14T16:33:03Z,1,0,1,36.1408,-5.3536
From Diamond Princess,Australia,2020-03-14T02:33:04Z,0,0,0,35.4437,139.638
West Virginia,US,2020-03-10T02:33:04Z,0,0,0,38.4912,-80.9545
NA,occupied Palestinian territory,2020-03-11T20:53:02Z,0,0,0,31.9522,35.2332
