Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Shanxi,China,2020-03-11T02:18:14Z,133,0,131,37.5777,112.2922
Gansu,China,2020-03-11T14:33:03Z,127,2,88,37.8099,101.0583
Hong Kong,China,2020-03-11T18:52:03Z,126,3,65,22.3,114.2
Liaoning,China,2020-03-11T02:18:14Z,125,1,111,41.2956,122.6085
NA,Israel,2020-03-11T21:13:18Z,109,0,4,31,35
NA,Greece,2020-03-11T23:53:02Z,99,1,0,39.0742,21.8243
Massachusetts,US,2020-03-11T22:53:03Z,95,0,1,42.2302,-71.5301
Jilin,China,2020-03-11T02:18:14Z,93,1,91,43.6661,126.1923
NA,Czechia,2020-03-11T22:13:12Z,91,0,0,49.8175,15.473
NA,Iceland,2020-03-11T13:53:24Z,85,0,1,64.9631,-19.0208
Xinjiang,China,2020-03-11T02:18:14Z,76,3,73,41.1129,85.2401
Inner Mongolia,China,2020-03-11T03:53:03Z,75,1,71,44.0935,113.9448
Ningxia,China,2020-03-11T09:33:12Z,75,0,72,37.2692,106.1655
NA,United Arab Emirates,2020-03-11T20:53:02Z,74,0,17,23.4241,53.8478
NA,Kuwait,2020-03-11T09:53:03Z,72,0,2,29.5,47.75
NA,Iraq,2020-03-11T22:13:12Z,71,7,15,33,44
New South Wales,Australia,2020-03-11T18:52:04Z,65,2,4,-33.8688,151.2093
NA,India,2020-03-11T22:13:12Z,62,1,4,21,78
NA,San Marino,2020-03-11T20:53:02Z,62,2,0,43.9424,12.4578
NA,Lebanon,2020-03-11T11:53:03Z,61,3,1,33.8547,35.8623
NA,Egypt,2020-03-11T22:13:12Z,60,1,27,26,30
NA,Finland,2020-03-11T13:33:10Z,59,0,1,64,26
NA,Portugal,2020-03-11T13:33:11Z,59,0,0,39.3999,-8.2245
NA,Thailand,2020-03-11T09:13:10Z,59,1,34,15.87,100.9925
NA,Slovenia,2020-03-11T14:13:11Z,57,0,0,46.1512,14.9955
NA,Philippines,2020-03-11T10:53:03Z,49,1,2,12.8797,121.774
NA,Taiwan*,2020-03-11T20:13:14Z,48,1,17,23.7,121
Diamond Princess,US,2020-03-10T02:33:04Z,46,0,0,35.4437,139.638
NA,Romania,2020-03-11T21:13:18Z,45,0,6,46,25
NA,Ireland,2020-03-11T21:33:03Z,43,1,0,53.1424,-7.6921
Ontario,Canada,2020-03-11T18:52:04Z,41,0,4,51.2538,-85.3232
British Columbia,Canada,2020-03-11T02:18:28Z,39,1,4,53.7267,-127.6476
NA,Brazil,2020-03-11T22:13:12Z,38,0,0,-14.235,-51.9253
NA,Vietnam,2020-03-11T20:53:02Z,38,0,16,16,108
NA,Indonesia,2020-03-11T11:14:26Z,34,1,2,-0.7893,113.9213
Colorado,US,2020-03-11T22:53:03Z,34,0,0,39.0598,-105.3111
NA,Poland,2020-03-11T21:13:21Z,31,0,0,51.9194,19.1451
Florida,US,2020-03-11T03:33:05Z,28,2,0,27.7663,-81.6868
Illinois,US,2020-03-11T22:53:03Z,25,0,2,40.3495,-88.9861
NA,Georgia,2020-03-11T22:13:12Z,24,0,0,42.3154,43.3569
NA,Chile,2020-03-11T22:13:12Z,23,0,0,-35.6751,-71.543
Georgia,US,2020-03-11T18:52:03Z,23,0,0,33.0406,-83.6431
New Jersey,US,2020-03-11T18:52:04Z,23,1,0,40.2989,-74.521
Victoria,Australia,2020-03-11T18:52:04Z,21,0,7,-37.8136,144.9631
NA,Saudi Arabia,2020-03-11T13:33:11Z,21,0,1,24,45
Grand Princess,US,2020-03-10T02:33:04Z,21,0,0,37.6489,-122.6655
Texas,US,2020-03-11T22:53:03Z,21,0,0,31.0545,-97.5635
NA,Algeria,2020-03-09T10:13:06Z,20,0,0,28.0339,1.6596
Queensland,Australia,2020-03-11T18:52:04Z,20,0,8,-28.0167,153.4
NA,Russia,2020-03-11T18:52:03Z,20,0,3,60,90
NA,Argentina,2020-03-11T02:18:16Z,19,1,0,-38.4161,-63.6167
Alberta,Canada,2020-03-11T23:13:07Z,19,0,0,53.9333,-116.5765
NA,Croatia,2020-03-11T22:13:12Z,19,0,0,45.1667,15.5
NA,Pakistan,2020-03-11T21:13:23Z,19,0,2,30.3753,69.3451
Oregon,US,2020-03-11T22:53:03Z,19,0,0,44.572,-122.0709
Qinghai,China,2020-03-11T02:18:14Z,18,0,18,35.7452,95.9956
NA,Oman,2020-03-10T08:33:02Z,18,0,9,21,57
NA,Ecuador,2020-03-11T09:33:12Z,17,0,0,-1.8312,-78.1834
NA,Estonia,2020-03-11T22:13:12Z,16,0,0,58.5953,25.0136
Pennsylvania,US,2020-03-11T22:53:03Z,16,0,0,40.5908,-77.2098
NA,Costa Rica,2020-03-11T09:33:12Z,13,0,0,9.7489,-83.7534
NA,Hungary,2020-03-11T22:13:12Z,13,0,0,47.1625,19.5033
NA,South Africa,2020-03-11T10:33:03Z,13,0,0,-30.5595,22.9375
Iowa,US,2020-03-11T02:53:03Z,13,0,0,42.0115,-93.2105
NA,Albania,2020-03-11T13:33:11Z,12,1,0,41.1533,20.1683
NA,Serbia,2020-03-11T09:53:03Z,12,0,0,44.0165,21.0059
NA,Azerbaijan,2020-03-11T08:13:09Z,11,0,3,40.1431,47.5769
NA,Brunei,2020-03-11T22:13:12Z,11,0,0,4.5353,114.7277
NA,Peru,2020-03-10T16:33:13Z,11,0,0,-9.19,-75.0152
Indiana,US,2020-03-11T22:53:03Z,11,0,0,39.8494,-86.2583
Macau,China,2020-03-11T18:52:03Z,10,0,10,22.1667,113.55
NA,Latvia,2020-03-11T13:53:24Z,10,0,1,56.8796,24.6032
NA,Slovakia,2020-03-11T13:33:11Z,10,0,0,48.669,19.699
District of Columbia,US,2020-03-11T22:53:03Z,10,0,0,38.8974,-77.0268
South Carolina,US,2020-03-11T22:53:03Z,10,0,0,33.8569,-80.945
South Australia,Australia,2020-03-11T18:52:04Z,9,0,2,-34.9285,138.6007
Western Australia,Australia,2020-03-11T18:52:04Z,9,1,0,-31.9505,115.8605
NA,Belarus,2020-03-10T16:13:27Z,9,0,3,53.7098,27.9534
NA,Colombia,2020-03-11T14:33:04Z,9,0,0,4.5709,-74.2973
Arizona,US,2020-03-11T18:52:04Z,9,0,1,33.7298,-111.4312
Maryland,US,2020-03-11T03:33:05Z,9,0,0,39.0639,-76.8021
Tennessee,US,2020-03-11T22:53:03Z,9,0,0,35.7478,-86.6923
Virginia,US,2020-03-11T03:33:05Z,9,0,0,37.7693,-78.17
Quebec,Canada,2020-03-11T23:13:06Z,8,0,0,52.9399,-73.5491
NA,Maldives,2020-03-11T09:33:12Z,8,0,0,3.2028,73.2207
NA,Mexico,2020-03-11T21:13:24Z,8,0,4,23,-102
NA,Panama,2020-03-11T09:33:12Z,8,1,0,8.538,-80.7821
Kentucky,US,2020-03-11T03:13:08Z,8,0,0,37.6681,-84.6701
South Dakota,US,2020-03-11T22:53:03Z,8,1,0,44.2998,-99.4388
NA,Afghanistan,2020-03-11T10:13:12Z,7,0,0,33,65
NA,Bosnia and Herzegovina,2020-03-11T22:13:12Z,7,0,0,43.9159,17.6791
NA,Bulgaria,2020-03-11T22:13:12Z,7,1,0,42.7339,25.4858
NA,Luxembourg,2020-03-11T09:33:12Z,7,0,0,49.8144,6.1317
NA,North Macedonia,2020-03-10T10:53:03Z,7,0,0,41.6086,21.7453
NA,Tunisia,2020-03-11T18:52:03Z,7,0,0,33.8869,9.5375
Nevada,US,2020-03-11T22:53:03Z,7,0,0,38.3135,-117.0554
North Carolina,US,2020-03-10T02:33:04Z,7,0,0,35.6301,-79.8064
NA,Cyprus,2020-03-11T18:52:03Z,6,0,0,35.1264,33.4299
NA,Malta,2020-03-11T11:33:08Z,6,0,0,35.9375,14.3754
Louisiana,US,2020-03-11T10:13:20Z,6,0,0,31.1695,-91.8678
Wisconsin,US,2020-03-11T22:53:03Z,6,0,1,44.2685,-89.6165
NA,Dominican Republic,2020-03-08T17:23:08Z,5,0,0,18.7357,-70.1627
NA,French Guiana,2020-03-07T03:23:05Z,5,0,0,3.9339,-53.1258
NA,Morocco,2020-03-11T11:53:03Z,5,1,0,31.7917,-7.0926
NA,New Zealand,2020-03-07T02:03:29Z,5,0,0,-40.9006,174.886
NA,Paraguay,2020-03-11T04:33:03Z,5,0,0,-23.4425,-58.4438
Minnesota,US,2020-03-11T19:13:18Z,5,0,0,45.6945,-93.9002
Nebraska,US,2020-03-11T23:13:07Z,5,0,0,41.1254,-98.2681
New Hampshire,US,2020-03-11T10:13:20Z,5,0,0,43.4525,-71.5639
Rhode Island,US,2020-03-11T03:13:08Z,5,0,0,41.6809,-71.5118
NA,Senegal,2020-03-08T20:23:08Z,4,0,1,14.4974,-14.4524
Ohio,US,2020-03-11T18:52:04Z,4,0,0,40.3888,-82.7649
Tasmania,Australia,2020-03-11T18:52:04Z,3,0,0,-41.4545,145.9707
NA,Bangladesh,2020-03-10T06:19:32Z,3,0,0,23.685,90.3563
NA,Cambodia,2020-03-11T09:33:12Z,3,0,1,12.5657,104.991
NA,Lithuania,2020-03-11T02:18:26Z,3,0,0,55.1694,23.8813
NA,Martinique,2020-03-11T02:18:29Z,3,0,0,14.6415,-61.0242
NA,Moldova,2020-03-11T18:52:03Z,3,0,0,47.4116,28.3699
Connecticut,US,2020-03-11T23:13:06Z,3,0,0,41.5978,-72.7554
New Mexico,US,2020-03-11T18:52:04Z,3,0,0,34.8405,-106.2485
Utah,US,2020-03-11T23:13:06Z,3,0,0,40.15,-111.8624
NA,Bolivia,2020-03-11T18:52:03Z,2,0,0,-16.2902,-63.5887
NA,Burkina Faso,2020-03-11T09:33:12Z,2,0,0,12.2383,-1.5616
NA,Cameroon,2020-03-08T05:23:03Z,2,0,0,3.848,11.5021
Faroe Islands,Denmark,2020-03-11T20:53:02Z,2,0,0,61.8926,-6.9118
St Martin,France,2020-03-11T20:53:02Z,2,0,0,18.0708,-63.0501
NA,Honduras,2020-03-11T18:52:03Z,2,0,0,15.2,-86.2419
NA,Nigeria,2020-03-09T09:43:03Z,2,0,0,9.082,8.6753
NA,Sri Lanka,2020-03-11T09:33:12Z,2,0,1,7.8731,80.7718
Hawaii,US,2020-03-10T03:13:17Z,2,0,0,21.0943,-157.4983
Michigan,US,2020-03-11T03:33:05Z,2,0,0,43.3266,-84.5361
Oklahoma,US,2020-03-10T17:13:25Z,2,0,0,35.5653,-96.9289
Channel Islands,United Kingdom,2020-03-11T20:53:02Z,2,0,0,49.3723,-2.3644
NA,Andorra,2020-03-02T20:23:16Z,1,0,0,42.5063,1.5218
NA,Armenia,2020-03-01T19:53:02Z,1,0,0,40.0691,45.0382
Northern Territory,Australia,2020-03-10T14:13:14Z,1,0,0,-12.4634,130.8456
NA,Bhutan,2020-03-06T15:43:02Z,1,0,0,27.5142,90.4336
New Brunswick,Canada,2020-03-11T23:13:06Z,1,0,0,46.5653,-66.4619
Tibet,China,2020-03-11T02:18:14Z,1,0,1,31.6927,88.0924
NA,Congo (Kinshasa),2020-03-11T21:13:24Z,1,0,0,-4.0383,21.7587
NA,Cote d'Ivoire,2020-03-11T23:33:03Z,1,0,0,7.54,-5.5471
Saint Barthelemy,France,2020-03-11T20:53:02Z,1,0,0,17.9,-62.8333
NA,Holy See,2020-03-10T19:13:21Z,1,0,0,41.9029,12.4534
NA,Jamaica,2020-03-11T18:52:03Z,1,0,0,18.1096,-77.2975
NA,Jordan,2020-03-03T15:33:02Z,1,0,0,31.24,36.51
NA,Liechtenstein,2020-03-04T01:33:07Z,1,0,0,47.14,9.55
NA,Monaco,2020-02-29T00:33:01Z,1,0,0,43.7333,7.4167
NA,Mongolia,2020-03-10T06:13:43Z,1,0,0,46.8625,103.8467
NA,Nepal,2020-03-10T08:33:03Z,1,0,1,28.3949,84.124
NA,Reunion,2020-03-11T23:13:07Z,1,0,0,-21.1151,55.5364
NA,Togo,2020-03-07T02:13:09Z,1,0,0,8.6195,0.8248
NA,Turkey,2020-03-11T03:33:05Z,1,0,0,38.9637,35.2433
Arkansas,US,2020-03-11T18:52:04Z,1,0,0,34.9697,-92.3731
Delaware,US,2020-03-11T23:13:06Z,1,0,0,39.3185,-75.5071
Kansas,US,2020-03-10T03:13:17Z,1,0,0,38.5266,-96.7265
Missouri,US,2020-03-10T03:13:17Z,1,0,0,38.4561,-92.2884
Montana,US,2020-03-11T23:13:06Z,1,0,0,46.9219,-110.4544
Vermont,US,2020-03-10T03:13:17Z,1,0,0,44.0459,-72.7107
NA,Ukraine,2020-03-03T15:33:02Z,1,0,0,48.3794,31.1656
Gibraltar,United Kingdom,2020-03-11T20:53:02Z,1,0,1,36.1408,-5.3536
From Diamond Princess,Australia,2020-02-29T02:03:10Z,0,0,0,35.4437,139.638
Gansu,Mainland China,2020-03-11T02:18:28Z,0,0,0,36.0611,103.8343
Hebei,Mainland China,2020-03-11T02:18:29Z,0,0,0,38.0428,114.5149
Alaska,US,2020-03-10T02:33:04Z,0,0,0,61.3707,-152.4044
Idaho,US,2020-03-10T02:33:04Z,0,0,0,44.2405,-114.4788
Maine,US,2020-03-10T02:33:04Z,0,0,0,44.6939,-69.3819
Mississippi,US,2020-03-10T02:33:04Z,0,0,0,32.7416,-89.6787
North Dakota,US,2020-03-10T02:33:04Z,0,0,0,47.5289,-99.784
West Virginia,US,2020-03-10T02:33:04Z,0,0,0,38.4912,-80.9545
Wyoming,US,2020-03-10T02:33:04Z,0,0,0,42.756,-107.3025
NA,occupied Palestinian territory,2020-03-11T20:53:02Z,0,0,0,31.9522,35.2332
