Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
"King County, WA",US,2020-03-07T20:23:03Z,71,15,1,47.548,-121.9836
NA,Kuwait,2020-03-07T18:13:26Z,61,0,0,29.5,47.75
"Westchester County, NY",US,2020-03-07T18:23:05Z,57,0,0,41.122,-73.7949
NA,Iraq,2020-03-07T18:13:27Z,54,4,0,33,44
NA,Iceland,2020-03-07T18:13:27Z,50,0,0,64.9631,-19.0208
NA,Thailand,2020-03-07T10:13:23Z,50,1,31,15,101
NA,Greece,2020-03-07T18:13:27Z,46,0,0,39.0742,21.8243
Taiwan,Taiwan,2020-03-06T12:43:03Z,45,1,12,23.7,121
Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03Z,45,0,0,35.4437,139.638
NA,United Arab Emirates,2020-03-07T10:13:22Z,45,0,7,24,54
NA,India,2020-03-07T18:13:27Z,34,0,3,21,78
"Santa Clara County, CA",US,2020-03-07T23:43:03Z,32,0,1,37.3541,-121.9552
New South Wales,Australia,2020-03-07T02:03:30Z,28,1,4,-33.8688,151.2093
"Toronto, ON",Canada,2020-03-07T03:53:03Z,27,0,3,43.6532,-79.3832
"Snohomish County, WA",US,2020-03-07T20:23:03Z,27,1,0,48.033,-121.8339
NA,Denmark,2020-03-06T13:03:12Z,23,0,1,56.2639,9.5018
NA,San Marino,2020-03-07T02:13:08Z,23,1,0,43.9424,12.4578
NA,Lebanon,2020-03-06T20:33:03Z,22,0,1,33.8547,35.8623
NA,Palestine,2020-03-07T02:23:06Z,22,0,0,31.9522,35.2332
British Columbia,Canada,2020-03-07T03:53:03Z,21,0,4,49.2827,-123.1207
NA,Israel,2020-03-06T20:33:03Z,21,0,2,31,35
Grand Princess Cruise Ship,US,2020-03-07T01:33:02Z,21,0,0,37.6489,-122.6655
NA,Portugal,2020-03-07T18:33:02Z,20,0,0,39.3999,-8.2245
NA,Czech Republic,2020-03-07T02:03:29Z,19,0,0,49.8175,15.473
NA,Ireland,2020-03-06T20:43:03Z,18,0,0,53.1424,-7.6921
Qinghai,Mainland China,2020-02-21T04:43:02Z,18,0,18,35.7452,95.9956
NA,Vietnam,2020-03-07T10:13:23Z,18,0,16,16,108
NA,Algeria,2020-03-06T01:29:39Z,17,0,0,28.0339,1.6596
NA,Oman,2020-03-05T17:53:02Z,16,0,2,21,57
NA,Egypt,2020-03-06T13:03:13Z,15,0,1,26,30
NA,Finland,2020-03-06T13:03:12Z,15,0,1,64,26
"Los Angeles, CA",US,2020-03-07T23:53:03Z,14,0,0,34.0522,-118.2437
Queensland,Australia,2020-03-05T17:33:06Z,13,0,8,-28.0167,153.4
NA,Brazil,2020-03-06T20:33:03Z,13,0,0,-14.235,-51.9253
NA,Ecuador,2020-03-05T17:53:02Z,13,0,0,-1.8312,-78.1834
NA,Russia,2020-03-06T20:43:03Z,13,0,2,60,90
NA,Croatia,2020-03-07T10:13:23Z,12,0,0,45.1667,15.5
Victoria,Australia,2020-03-07T02:03:30Z,11,0,7,-37.8136,144.9631
"New York County, NY",US,2020-03-07T18:23:05Z,11,0,0,40.7128,-74.006
NA,Estonia,2020-03-06T13:03:13Z,10,0,0,58.5953,25.0136
Macau,Macau,2020-03-06T10:23:03Z,10,0,10,22.1667,113.55
NA,Azerbaijan,2020-03-07T02:13:09Z,9,0,0,40.1431,47.5769
NA,Romania,2020-03-07T10:13:23Z,9,0,3,46,25
"San Francisco County, CA",US,2020-03-07T23:53:03Z,9,0,0,37.7749,-122.4194
NA,Argentina,2020-03-07T02:13:09Z,8,0,0,-38.4161,-63.6167
NA,Qatar,2020-03-04T00:03:15Z,8,0,0,25.3548,51.1839
South Australia,Australia,2020-03-06T04:23:08Z,7,0,2,-34.9285,138.6007
NA,Slovenia,2020-03-06T15:33:03Z,7,0,0,46.1512,14.9955
NA,Belarus,2020-03-04T12:43:03Z,6,0,0,53.7098,27.9534
NA,Mexico,2020-03-06T16:43:04Z,6,0,1,23,-102
NA,Pakistan,2020-03-06T13:03:12Z,6,0,0,30.3753,69.3451
NA,Philippines,2020-03-07T10:13:23Z,6,1,1,13,122
"Cook County, IL",US,2020-03-07T01:53:03Z,6,0,2,41.7377,-87.6976
NA,French Guiana,2020-03-07T03:23:05Z,5,0,0,3.9339,-53.1258
NA,New Zealand,2020-03-07T02:03:29Z,5,0,0,-40.9006,174.886
NA,Poland,2020-03-06T16:43:04Z,5,0,0,51.9194,19.1451
NA,Saudi Arabia,2020-03-05T17:53:03Z,5,0,0,24,45
"Harris County, TX",US,2020-03-07T05:13:03Z,5,0,0,29.7752,-95.3103
"Placer County, CA",US,2020-03-06T23:13:07Z,5,1,0,39.0916,-120.8039
"Unassigned Location, WA",US,2020-03-06T00:33:03Z,5,0,0,47.7511,-120.7401
NA,Chile,2020-03-05T18:13:04Z,4,0,0,-35.6751,-71.543
NA,Georgia,2020-03-05T13:53:03Z,4,0,0,42.3154,43.3569
NA,Hungary,2020-03-07T03:53:03Z,4,0,0,47.1625,19.5033
NA,Indonesia,2020-03-06T12:33:03Z,4,0,0,-0.7893,113.9213
NA,Senegal,2020-03-04T20:43:02Z,4,0,0,14.4974,-14.4524
"Bergen County, NJ",US,2020-03-07T02:53:02Z,4,0,0,40.9263,-74.077
"Nassau County, NY",US,2020-03-07T00:03:28Z,4,0,0,40.6546,-73.5594
Western Australia,Australia,2020-03-05T17:13:35Z,3,1,0,-31.9505,115.8605
NA,Bosnia and Herzegovina,2020-03-07T02:13:09Z,3,0,0,43.9159,17.6791
"Montreal, QC",Canada,2020-03-07T02:23:08Z,3,0,0,45.5017,-73.5673
NA,Malta,2020-03-07T20:43:03Z,3,0,0,35.9375,14.3754
NA,North Macedonia,2020-03-06T20:23:11Z,3,0,0,41.6086,21.7453
NA,Saint Barthelemy,2020-03-04T02:43:03Z,3,0,0,17.9,-62.8333
"Contra Costa County, CA",US,2020-03-06T19:43:02Z,3,0,0,37.8534,-121.9018
"Douglas County, CO",US,2020-03-07T01:53:03Z,3,0,0,39.2587,-104.9389
"Fort Bend County, TX",US,2020-03-07T02:03:30Z,3,0,0,29.5693,-95.8143
"Fulton County, GA",US,2020-03-07T16:53:03Z,3,0,0,33.8034,-84.3963
"Maricopa County, AZ",US,2020-03-07T19:53:02Z,3,0,1,33.2918,-112.4291
"Montgomery County, MD",US,2020-03-06T04:03:17Z,3,0,0,39.1547,-77.2405
"Orange County, CA",US,2020-03-04T02:13:11Z,3,0,0,33.7879,-117.8531
"Providence County, RI",US,2020-03-07T02:23:08Z,3,0,0,41.8882,-71.4774
"San Diego County, CA",US,2020-03-05T20:33:03Z,3,0,1,32.7157,-117.1611
"Suffolk County, MA",US,2020-03-06T18:33:03Z,3,0,1,42.3601,-71.0589
"Washington County, OR",US,2020-03-07T20:13:14Z,3,0,0,45.547,-123.1386
NA,Dominican Republic,2020-03-06T15:33:03Z,2,0,0,18.7357,-70.1627
NA,Luxembourg,2020-03-06T01:29:39Z,2,0,0,49.8144,6.1317
NA,Martinique,2020-03-07T03:23:05Z,2,0,0,14.6415,-61.0242
NA,Morocco,2020-03-05T13:53:03Z,2,0,0,31.7917,-7.0926
"Norfolk County, MA",US,2020-03-06T18:33:03Z,2,0,0,42.1767,-71.1449
"Alameda County, CA",US,2020-03-07T13:13:14Z,2,0,0,37.6017,-121.7195
"Broward County, FL",US,2020-03-07T04:43:02Z,2,0,0,26.1901,-80.3659
"Denver County, CO",US,2020-03-06T23:33:02Z,2,0,0,39.7392,-104.9903
"Fairfield County, CT",US,2020-03-07T20:13:14Z,2,0,0,41.256,-73.3709
"Floyd County, GA",US,2020-03-07T16:53:03Z,2,0,0,34.2829,-85.2308
"Grafton County, NH",US,2020-03-03T23:33:03Z,2,0,0,43.9088,-71.826
"Hillsborough, FL",US,2020-03-03T18:33:02Z,2,0,0,27.9904,-82.3018
"Lee County, FL",US,2020-03-07T16:43:02Z,2,0,0,26.663,-81.9535
"Pinal County, AZ",US,2020-03-07T17:13:23Z,2,0,0,32.8162,-111.2845
"Rockland County, NY",US,2020-03-07T16:43:02Z,2,0,0,41.1489,-73.983
"Sacramento County, CA",US,2020-02-27T20:33:02Z,2,0,0,38.4747,-121.3542
"San Benito, CA",US,2020-02-03T03:53:02Z,2,0,0,36.5761,-120.9876
"San Mateo, CA",US,2020-03-03T00:43:02Z,2,0,0,37.563,-122.3255
"Saratoga County, NY",US,2020-03-07T18:23:05Z,2,0,0,43.0324,-73.936
"Summit County, CO",US,2020-03-06T01:29:39Z,2,0,0,39.5912,-106.064
NA,Afghanistan,2020-02-24T23:33:02Z,1,0,0,33,65
NA,Andorra,2020-03-02T20:23:16Z,1,0,0,42.5063,1.5218
NA,Armenia,2020-03-01T19:53:02Z,1,0,0,40.0691,45.0382
Tasmania,Australia,2020-03-02T20:53:02Z,1,0,0,-41.4545,145.9707
NA,Bhutan,2020-03-06T15:43:02Z,1,0,0,27.5142,90.4336
NA,Cambodia,2020-02-12T07:43:02Z,1,0,1,11.55,104.9167
NA,Cameroon,2020-03-06T15:43:02Z,1,0,0,3.848,11.5021
"Calgary, Alberta",Canada,2020-03-06T13:13:34Z,1,0,0,51.0447,-114.0719
"Edmonton, Alberta",Canada,2020-03-07T02:23:08Z,1,0,0,53.5461,-113.4938
"London, ON",Canada,2020-02-12T18:53:03Z,1,0,1,42.9849,-81.2453
NA,Colombia,2020-03-07T00:43:02Z,1,0,0,4.5709,-74.2973
NA,Costa Rica,2020-03-07T00:43:02Z,1,0,0,9.7489,-83.7534
NA,Faroe Islands,2020-03-04T12:53:03Z,1,0,0,61.8926,-6.9118
NA,Gibraltar,2020-03-04T13:03:13Z,1,0,0,36.1408,-5.3536
NA,Jordan,2020-03-03T15:33:02Z,1,0,0,31.24,36.51
NA,Latvia,2020-03-04T01:33:07Z,1,0,0,56.8796,24.6032
NA,Liechtenstein,2020-03-04T01:33:07Z,1,0,0,47.14,9.55
NA,Lithuania,2020-02-28T16:23:03Z,1,0,0,55.1694,23.8813
Tibet,Mainland China,2020-02-12T06:43:02Z,1,0,1,31.6927,88.0924
NA,Monaco,2020-02-29T00:33:01Z,1,0,0,43.7333,7.4167
NA,Nepal,2020-02-12T14:43:03Z,1,0,1,28.1667,84.25
NA,Nigeria,2020-02-28T16:23:03Z,1,0,0,9.082,8.6753
NA,Peru,2020-03-06T15:43:02Z,1,0,0,-9.19,-75.0152
NA,Serbia,2020-03-06T15:43:02Z,1,0,0,44.0165,21.0059
NA,Slovakia,2020-03-06T13:03:14Z,1,0,0,48.669,19.699
NA,South Africa,2020-03-06T15:43:02Z,1,0,0,-30.5595,22.9375
NA,Sri Lanka,2020-02-08T03:43:03Z,1,0,1,7,81
NA,Togo,2020-03-07T02:13:09Z,1,0,0,8.6195,0.8248
NA,Tunisia,2020-03-04T01:33:07Z,1,0,0,34,9
"Charleston County, SC",US,2020-03-07T01:53:03Z,1,0,0,32.7957,-79.7848
"Chatham County, NC",US,2020-03-06T16:13:15Z,1,0,0,35.7211,-79.1781
"Clark County, NV",US,2020-03-05T20:53:03Z,1,0,0,36.0796,-115.094
"Clark County, WA",US,2020-03-07T20:03:07Z,1,0,0,45.7466,-122.5194
"Cobb County, GA",US,2020-03-07T16:53:03Z,1,0,0,33.8999,-84.5641
"Davis County, UT",US,2020-03-07T04:43:02Z,1,0,0,40.9629,-112.0953
"Delaware County, PA",US,2020-03-06T15:33:03Z,1,0,0,39.9078,-75.3879
"Douglas County, NE",US,2020-03-06T23:33:02Z,1,0,0,41.3148,-96.1951
"El Paso County, CO",US,2020-03-07T01:13:21Z,1,0,0,38.9108,-104.4723
"Fayette County, KY",US,2020-03-06T23:23:03Z,1,0,0,38.0606,-84.4803
"Grant County, WA",US,2020-03-05T20:23:07Z,1,0,0,47.1981,-119.3732
"Honolulu County, HI",US,2020-03-07T02:03:30Z,1,0,0,21.307,-157.8584
"Humboldt County, CA",US,2020-02-21T05:13:09Z,1,0,0,40.745,-123.8695
"Jackson County, OR",US,2020-03-07T20:03:06Z,1,0,0,42.3345,-122.7647
"Jefferson County, WA",US,2020-03-07T16:43:02Z,1,0,0,47.7425,-123.304
"Kershaw County, SC",US,2020-03-07T02:03:30Z,1,0,0,34.3672,-80.5883
"Klamath County, OR",US,2020-03-07T20:13:14Z,1,0,0,42.6953,-121.6142
"Madera County, CA",US,2020-03-07T20:13:14Z,1,0,0,37.2519,-119.6963
"Madison, WI",US,2020-03-03T15:53:03Z,1,0,1,43.0731,-89.4012
"Marion County, IN",US,2020-03-06T17:13:12Z,1,0,0,39.8362,-86.1752
"Middlesex County, MA",US,2020-03-07T03:53:03Z,1,0,0,41.912,-70.7168
"Pierce County, WA",US,2020-03-07T03:13:44Z,1,0,0,47.0676,-122.1295
"Plymouth County, MA",US,2020-03-07T03:53:03Z,1,0,0,42.1615,-70.7928
"Ramsey County, MN",US,2020-03-06T23:23:03Z,1,0,0,44.9964,-93.0616
"San Antonio, TX",US,2020-02-13T18:53:02Z,1,0,0,29.4241,-98.4936
"Santa Cruz County, CA",US,2020-03-07T23:43:03Z,1,0,0,36.9741,-122.0308
"Santa Rosa County, FL",US,2020-03-05T20:03:03Z,1,0,0,30.769,-86.9824
"Sarasota, FL",US,2020-03-02T03:23:06Z,1,0,0,27.3364,-82.5307
"Sonoma County, CA",US,2020-03-02T20:53:02Z,1,0,0,38.578,-122.9888
"Tulsa County, OK",US,2020-03-07T04:43:02Z,1,0,0,36.1593,-95.941
"Umatilla, OR",US,2020-03-02T20:23:16Z,1,0,0,45.775,-118.7606
"Wake County, NC",US,2020-03-03T20:53:02Z,1,0,0,35.8032,-78.5661
"Washoe County, NV",US,2020-03-06T19:43:02Z,1,0,0,40.5608,-119.6035
"Wayne County, PA",US,2020-03-06T16:13:15Z,1,0,0,41.6739,-75.2479
"Williamson County, TN",US,2020-03-05T23:33:03Z,1,0,0,35.9179,-86.8622
"Yolo County, CA",US,2020-03-06T20:13:14Z,1,0,0,38.7646,-121.9018
NA,Ukraine,2020-03-03T15:33:02Z,1,0,0,48.3794,31.1656
NA,Vatican City,2020-03-06T15:43:02Z,1,0,0,41.9029,12.4534
From Diamond Princess,Australia,2020-02-29T02:03:10Z,0,0,0,35.4437,139.638
Northern Territory,Australia,2020-03-06T04:33:03Z,0,0,0,-12.4634,130.8456
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,29.3829,-98.6134
"Montgomery County, TX",US,2020-03-07T19:53:02Z,0,0,0,30.3213,-95.4778
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,41.2545,-95.9758
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,38.2721,-121.9399
