Country,confirmed,cases.travel,cases.outside,cases.unknown
Singapore,45,22,23,0
Republic of Korea,28,13,12,3
Japan,26,22,4,0
Malaysia,18,15,3,0
Australia,15,15,0,0
Vietnam,15,8,6,1
Phillipines,3,2,0,1
Cambodia,1,1,0,0
Thailand,33,23,6,4
India,3,3,0,0
Nepal,1,1,0,0
Sri lanka,1,1,0,0
USA,13,11,2,0
Canada,7,6,0,1
Germany,14,2,12,0
France,11,5,6,0
UK,8,1,7,0
Italy,3,3,0,0
Russian Federation,2,2,0,0
Spain,2,0,2,0
Belgium,1,1,0,0
Finland,1,1,0,0
Sweden,1,1,0,0
UAE,8,6,1,1
Japan boat,135,0,0,135
